# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7954357; -6.1147226; -11.0411120; 2.5756051; -0.0000701; 8.0000000; 0.0000000
12.9953644; -6.2219356; -11.2098629; 2.5755897; -0.0000836; 8.0000000; 0.0000000
13.1952931; -6.3291514; -11.3786120; 2.5755716; -0.0000975; 8.0000000; 0.0000000
13.3952218; -6.4363704; -11.5473590; 2.5755507; -0.0001113; 8.0000000; 0.0000000
13.5951505; -6.5435932; -11.7161036; 2.5755271; -0.0001254; 8.0000000; 0.0000000
13.7950791; -6.6508203; -11.8848455; 2.5755006; -0.0001397; 8.0000000; 0.0000000
13.9950078; -6.7580520; -12.0535844; 2.5754712; -0.0001539; 8.0000000; 0.0000000
14.1949365; -6.8652890; -12.2223201; 2.5754390; -0.0001686; 8.0000000; 0.0000000
14.3948652; -6.9725316; -12.3910521; 2.5754038; -0.0001832; 8.0000000; 0.0000000
14.5947939; -7.0797805; -12.5597802; 2.5753657; -0.0001981; 8.0000000; 0.0000000
14.7947226; -7.1870360; -12.7285040; 2.5753246; -0.0002131; 8.0000000; 0.0000000
14.9946512; -7.2942986; -12.8972233; 2.5752805; -0.0002282; 8.0000000; 0.0000000
15.1945799; -7.4015690; -13.0659377; 2.5752333; -0.0002434; 8.0000000; 0.0000000
15.3945086; -7.5088476; -13.2346468; 2.5751832; -0.0002586; 8.0000000; 0.0000000
15.5944373; -7.6161350; -13.4033505; 2.5751300; -0.0002734; 8.0000000; 0.0000000
15.7943660; -7.7234315; -13.5720482; 2.5750739; -0.0002877; 8.0000000; 0.0000000
15.9942947; -7.8307378; -13.7407398; 2.5750149; -0.0003029; 8.0000000; 0.0000000
16.1942233; -7.9380546; -13.9094246; 2.5749454; -0.0003927; 8.0000000; 0.0000000
16.3941520; -8.0453847; -14.0781010; 2.5748579; -0.0004824; 8.0000000; 0.0000000
16.5940807; -8.1527312; -14.2467667; 2.5747449; -0.0007196; 8.0000000; 0.0000000
16.7940094; -8.2601022; -14.4154169; 2.5745633; -0.0010974; 8.0000000; 0.0000000
16.9939381; -8.3675104; -14.5840440; 2.5743061; -0.0014746; 8.0000000; 0.0000000
17.1938668; -8.4749672; -14.7526380; 2.5739775; -0.0018129; 8.0000000; 0.0000000
17.3937954; -8.5824861; -14.9211946; 2.5735812; -0.0021511; 8.0000000; 0.0000000
17.5937241; -8.6900768; -15.0897043; 2.5731227; -0.0023853; 8.0000000; 0.0000000
17.7936528; -8.7977475; -15.2581625; 2.5726323; -0.0025205; 8.0000000; 0.0000000
17.9935815; -8.9055049; -15.4265690; 2.5721149; -0.0026563; 8.0000000; 0.0000000
18.1935102; -9.0133495; -15.5949145; 2.5715651; -0.0028434; 8.0000000; 0.0000000
18.3934389; -9.1212914; -15.7632010; 2.5709779; -0.0030305; 8.0000000; 0.0000000
18.5933675; -9.2293351; -15.9314216; 2.5703489; -0.0033024; 8.0000000; 0.0000000
18.7932962; -9.3374896; -16.0995702; 2.5696535; -0.0036547; 8.0000000; 0.0000000
18.9932249; -9.4457678; -16.2676411; 2.5688876; -0.0040074; 8.0000000; 0.0000000
19.1931536; -9.5541795; -16.4356231; 2.5680486; -0.0043853; 8.0000000; 0.0000000
19.3930823; -9.6627392; -16.6035112; 2.5671341; -0.0047631; 8.0000000; 0.0000000
19.5930110; -9.7714585; -16.7712955; 2.5661450; -0.0051221; 8.0000000; 0.0000000
19.7929396; -9.8803493; -16.9389682; 2.5650869; -0.0054630; 8.0000000; 0.0000000
19.9928683; -9.9894240; -17.1065230; 2.5639606; -0.0058038; 8.0000000; 0.0000000
20.1927970; -10.0986918; -17.2739494; 2.5627674; -0.0061325; 8.0000000; 0.0000000
20.3927257; -10.2081656; -17.4412429; 2.5615084; -0.0064613; 8.0000000; 0.0000000
20.5926544; -10.3178552; -17.6083946; 2.5601838; -0.0067892; 8.0000000; 0.0000000
20.7925831; -10.4277715; -17.7753969; 2.5587938; -0.0071164; 8.0000000; 0.0000000
20.9925117; -10.5379258; -17.9422437; 2.5573383; -0.0074436; 8.0000000; 0.0000000
21.1924404; -10.6483275; -18.1089250; 2.5558175; -0.0077699; 8.0000000; 0.0000000
21.3923691; -10.7589884; -18.2754354; 2.5542314; -0.0080962; 8.0000000; 0.0000000
21.5922978; -10.8699187; -18.4417663; 2.5525802; -0.0084222; 8.0000000; 0.0000000
21.7922265; -10.9811287; -18.6079100; 2.5508638; -0.0087478; 8.0000000; 0.0000000
21.9921552; -11.0926296; -18.7738596; 2.5490823; -0.0090734; 8.0000000; 0.0000000
22.1920838; -11.2044307; -18.9396058; 2.5472358; -0.0093982; 8.0000000; 0.0000000
22.3920125; -11.3165434; -19.1051421; 2.5453243; -0.0097232; 8.0000000; 0.0000000
22.5919412; -11.4289777; -19.2704601; 2.5433479; -0.0100477; 8.0000000; 0.0000000
22.7918699; -11.5417437; -19.4355518; 2.5413067; -0.0103719; 8.0000000; 0.0000000
22.9917986; -11.6548520; -19.6004095; 2.5392007; -0.0106961; 8.0000000; 0.0000000
23.1917273; -11.7683124; -19.7650248; 2.5370298; -0.0110198; 8.0000000; 0.0000000
23.3916559; -11.8821353; -19.9293897; 2.5347943; -0.0113436; 8.0000000; 0.0000000
23.5915846; -11.9963306; -20.0934962; 2.5324940; -0.0116672; 8.0000000; 0.0000000
23.7915133; -12.1109085; -20.2573358; 2.5301291; -0.0119907; 8.0000000; 0.0000000
23.9914420; -12.2258786; -20.4209000; 2.5276995; -0.0123142; 8.0000000; 0.0000000
24.1913707; -12.3412514; -20.5841812; 2.5252052; -0.0126370; 8.0000000; 0.0000000
24.3912994; -12.4570360; -20.7471699; 2.5226464; -0.0129599; 8.0000000; 0.0000000
24.5912280; -12.5732428; -20.9098583; 2.5200231; -0.0132827; 8.0000000; 0.0000000
24.7911567; -12.6898812; -21.0722376; 2.5173353; -0.0136052; 8.0000000; 0.0000000
24.9910854; -12.8069603; -21.2342982; 2.5145830; -0.0139279; 8.0000000; 0.0000000
25.1910141; -12.9244911; -21.3960336; 2.5117662; -0.0142500; 8.0000000; 0.0000000
25.3909428; -13.0424816; -21.5574324; 2.5088850; -0.0145724; 8.0000000; 0.0000000
25.5908715; -13.1609420; -21.7184871; 2.5059393; -0.0148945; 8.0000000; 0.0000000
25.7908001; -13.2798817; -21.8791886; 2.5029293; -0.0152165; 8.0000000; 0.0000000
25.9907288; -13.3993088; -22.0395263; 2.4998549; -0.0155387; 8.0000000; 0.0000000
26.1906575; -13.5192349; -22.1994942; 2.4967160; -0.0158604; 8.0000000; 0.0000000
26.3905862; -13.6396665; -22.3590795; 2.4935129; -0.0161823; 8.0000000; 0.0000000
26.5905149; -13.7606143; -22.5182748; 2.4902454; -0.0165041; 8.0000000; 0.0000000
26.7904436; -13.8820868; -22.6770706; 2.4869136; -0.0168257; 8.0000000; 0.0000000
26.9903722; -14.0040916; -22.8354550; 2.4835175; -0.0171476; 8.0000000; 0.0000000
27.1903009; -14.1266407; -22.9934230; 2.4800571; -0.0174690; 8.0000000; 0.0000000
27.3902296; -14.2497393; -23.1509601; 2.4765324; -0.0177906; 8.0000000; 0.0000000
27.5901583; -14.3733979; -23.3080590; 2.4729434; -0.0181121; 8.0000000; 0.0000000
27.7900870; -14.4976249; -23.4647094; 2.4692901; -0.0184335; 8.0000000; 0.0000000
27.9900157; -14.6224266; -23.6208988; 2.4655726; -0.0187552; 8.0000000; 0.0000000
28.1899443; -14.7478159; -23.7766226; 2.4617908; -0.0190763; 8.0000000; 0.0000000
28.3898730; -14.8737962; -23.9318645; 2.4579447; -0.0193978; 8.0000000; 0.0000000
28.5898017; -15.0003782; -24.0866175; 2.4540344; -0.0197191; 8.0000000; 0.0000000
28.7897304; -15.1275698; -24.2408708; 2.4500599; -0.0200402; 8.0000000; 0.0000000
28.9896591; -15.2553763; -24.3946106; 2.4460212; -0.0203617; 8.0000000; 0.0000000
29.1895878; -15.3838108; -24.5478329; 2.4419182; -0.0206827; 8.0000000; 0.0000000
29.3895164; -15.5128756; -24.7005200; 2.4377510; -0.0210041; 8.0000000; 0.0000000
29.5894451; -15.6425810; -24.8526646; 2.4335195; -0.0213261; 8.0000000; 0.0000000
29.7893738; -15.7729345; -25.0042553; 2.4292235; -0.0216486; 8.0000000; 0.0000000
29.9893025; -15.9039404; -25.1552776; 2.4248631; -0.0219716; 8.0000000; 0.0000000
30.1892312; -16.0356123; -25.3057274; 2.4204379; -0.0222958; 8.0000000; 0.0000000
30.3891599; -16.1679508; -25.4555857; 2.4159479; -0.0226204; 8.0000000; 0.0000000
30.5890885; -16.3009666; -25.6048448; 2.4113929; -0.0229458; 8.0000000; 0.0000000
30.7890172; -16.4346662; -25.7534928; 2.4067728; -0.0232721; 8.0000000; 0.0000000
30.9889459; -16.5690532; -25.9015141; 2.4020875; -0.0235988; 8.0000000; 0.0000000
31.1888746; -16.7041414; -26.0489043; 2.3973365; -0.0239268; 8.0000000; 0.0000000
31.3888033; -16.8399301; -26.1956434; 2.3925201; -0.0242553; 8.0000000; 0.0000000
31.5887320; -16.9764297; -26.3417233; 2.3876378; -0.0245848; 8.0000000; 0.0000000
31.7886606; -17.1136462; -26.4871311; 2.3826895; -0.0249153; 8.0000000; 0.0000000
31.9885893; -17.2515824; -26.6318505; 2.3776752; -0.0252465; 8.0000000; 0.0000000
32.1885180; -17.3902519; -26.7758766; 2.3725944; -0.0255791; 8.0000000; 0.0000000
32.3884467; -17.5296530; -26.9191883; 2.3674472; -0.0259124; 8.0000000; 0.0000000
32.5883754; -17.6697955; -27.0617769; 2.3622331; -0.0262469; 8.0000000; 0.0000000
32.7883041; -17.8106851; -27.2036288; 2.3569520; -0.0265826; 8.0000000; 0.0000000
32.9882327; -17.9523233; -27.3447268; 2.3516039; -0.0269191; 8.0000000; 0.0000000
33.1881614; -18.0947237; -27.4850651; 2.3461881; -0.0272574; 8.0000000; 0.0000000
33.3880901; -18.2378835; -27.6246222; 2.3407047; -0.0275966; 8.0000000; 0.0000000
33.5880188; -18.3818120; -27.7633882; 2.3351533; -0.0279373; 8.0000000; 0.0000000
33.7879475; -18.5265140; -27.9013488; 2.3295336; -0.0282795; 8.0000000; 0.0000000
33.9878762; -18.6719906; -28.0384860; 2.3238456; -0.0286226; 8.0000000; 0.0000000
34.1878048; -18.8182543; -28.1747930; 2.3180885; -0.0289681; 8.0000000; 0.0000000
34.3877335; -18.9653017; -28.3102476; 2.3122623; -0.0293145; 8.0000000; 0.0000000
34.5876622; -19.1131415; -28.4448389; 2.3063668; -0.0296628; 8.0000000; 0.0000000
