# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.0983024; -118.5648026; -15.2586595; -0.9066966; -0.1114203; 6.7475638; -1.0895357
285.2982311; -118.4060104; -15.1371689; -0.9285880; -0.1075669; 6.7152035; -1.0895357
285.4981597; -118.2446656; -15.0191382; -0.9497103; -0.1037568; 6.6826865; -1.0539558
285.6980884; -118.0808745; -14.9044570; -0.9700800; -0.1000002; 6.6510802; -0.8180638
285.8980171; -117.9148551; -14.7930945; -0.9896994; -0.0962816; 6.6264439; -0.6018454
286.0979458; -117.7467070; -14.6849381; -1.0085802; -0.0925977; 6.6082604; -0.4028983
286.2978745; -117.5765788; -14.5799091; -1.0267295; -0.0889541; 6.5960597; -0.2194620
286.4978032; -117.4046278; -14.4779329; -1.0441503; -0.0853292; 6.5894044; -0.0488153
286.6977318; -117.2309398; -14.3788923; -1.0608516; -0.0817376; 6.5879232; 0.1099407
286.8976605; -117.0556758; -14.2827139; -1.0768357; -0.0781673; 6.5912588; 0.2587309
287.0975892; -116.8789218; -14.1892817; -1.0921084; -0.0746165; 6.5991020; 0.3988500
287.2975179; -116.7007893; -14.0984946; -1.1066738; -0.0710807; 6.6111747; 0.5316027
287.4974466; -116.5213937; -14.0102524; -1.1205301; -0.0675365; 6.6272314; 0.6589920
287.6973753; -116.3408149; -13.9244367; -1.1336801; -0.0640101; 6.6470820; 0.7807150
287.8973039; -116.1591571; -13.8409402; -1.1461134; -0.0603410; 6.6705227; 0.9047291
288.0972326; -115.9765050; -13.7596412; -1.1578080; -0.0566476; 6.6975843; 1.0263060
288.2971613; -115.7929425; -13.6804156; -1.1687673; -0.0530255; 6.7281507; 1.1418255
288.4970900; -115.6085497; -13.6031405; -1.1790196; -0.0495333; 6.7619952; 1.2493389
288.6970187; -115.4234057; -13.5276972; -1.1885740; -0.0460475; 6.7988335; 1.3552328
288.8969474; -115.2375701; -13.4539598; -1.1974339; -0.0425857; 6.8385698; 1.4592149
289.0968760; -115.0511162; -13.3818083; -1.2056023; -0.0391273; 6.8810983; 1.5627594
289.2968047; -114.8641047; -13.3111186; -1.2131052; -0.0364908; 6.9263551; 1.6270674
289.4967334; -114.6765788; -13.2417997; -1.2203144; -0.0356270; 6.9731621; 1.6062079
289.6966621; -114.4885632; -13.1738179; -1.2273509; -0.0347632; 7.0190629; 1.5874153
289.8965908; -114.3000808; -13.1071474; -1.2342577; -0.0344289; 7.0641336; 1.5441586
290.0965195; -114.1111420; -13.0417752; -1.2411198; -0.0342165; 7.1077020; 1.4969275
290.2964481; -113.9217596; -12.9776967; -1.2479396; -0.0340054; 7.1496842; 1.4517869
290.4963768; -113.7319481; -12.9149080; -1.2547171; -0.0337947; 7.1901664; 1.4086694
290.6963055; -113.5417140; -12.8534023; -1.2614528; -0.0335857; 7.2292295; 1.3674149
290.8962342; -113.3510737; -12.7931762; -1.2681468; -0.0333781; 7.2669478; 1.3279472
291.0961629; -113.1600346; -12.7342232; -1.2747994; -0.0331719; 7.3033910; 1.2901708
291.2960916; -112.9686081; -12.6765383; -1.2814109; -0.0329671; 7.3386241; 1.2540056
291.4960202; -112.7768072; -12.6201168; -1.2879816; -0.0327634; 7.3727083; 1.2193921
291.6959489; -112.5846388; -12.5649524; -1.2945117; -0.0325612; 7.4057012; 1.1862313
291.8958776; -112.3921173; -12.5110406; -1.3010015; -0.0323600; 7.4376564; 1.1544772
292.0958063; -112.1992501; -12.4583752; -1.3074512; -0.0321601; 7.4686250; 1.1240500
292.2957350; -112.0060478; -12.4069509; -1.3138610; -0.0319615; 7.4986545; 1.0948864
292.4956637; -111.8125220; -12.3567626; -1.3202313; -0.0317640; 7.5277897; 1.0669434
292.6955923; -111.6186800; -12.3078038; -1.3265622; -0.0315678; 7.5560732; 1.0401438
292.8955210; -111.4245342; -12.2600698; -1.3328540; -0.0313726; 7.5835448; 1.0144569
293.0954497; -111.2300922; -12.2135542; -1.3391068; -0.0311785; 7.6102424; 0.9898197
293.2953784; -111.0353636; -12.1682516; -1.3453210; -0.0309857; 7.6362017; 0.9661826
293.4953071; -110.8403590; -12.1241563; -1.3514967; -0.0307938; 7.6614563; 0.9435154
293.6952358; -110.6450857; -12.0812623; -1.3576342; -0.0306031; 7.6860382; 0.9217558
293.8951644; -110.4495544; -12.0395639; -1.3637337; -0.0304133; 7.7099776; 0.9008821
294.0950931; -110.2537728; -11.9990552; -1.3697953; -0.0302246; 7.7333032; 0.8808448
294.2950218; -110.0577498; -11.9597302; -1.3758193; -0.0300370; 7.7560422; 0.8616053
294.4949505; -109.8614946; -11.9215832; -1.3818059; -0.0298503; 7.7782202; 0.8431421
294.6948792; -109.6650149; -11.8846080; -1.3877552; -0.0296647; 7.7998620; 0.8254046
294.8948079; -109.4683196; -11.8487989; -1.3936676; -0.0294799; 7.8209904; 0.8083776
295.0947365; -109.2714165; -11.8141496; -1.3995430; -0.0292961; 7.8416278; 0.7920220
295.2946652; -109.0743138; -11.7806541; -1.4053819; -0.0291133; 7.8617951; 0.7763068
295.4945939; -108.8770196; -11.7483066; -1.4111843; -0.0289313; 7.8815122; 0.7612173
295.6945226; -108.6795416; -11.7171007; -1.4169503; -0.0287503; 7.9007982; 0.7467117
295.8944513; -108.4818873; -11.6870304; -1.4226803; -0.0285701; 7.9196711; 0.7327796
296.0943800; -108.2840647; -11.6580897; -1.4283744; -0.0283908; 7.9381483; 0.7193898
296.2943086; -108.0860809; -11.6302722; -1.4340326; -0.0282124; 7.9562461; 0.7065174
296.4942373; -107.8879432; -11.6035719; -1.4396553; -0.0280347; 7.9739801; 0.6941522
296.6941660; -107.6896594; -11.5779826; -1.4452426; -0.0278579; 7.9913653; 0.3453237
296.8940947; -107.4912356; -11.5534980; -1.4507946; -0.0276819; 8.0000000; 0.0000000
297.0940234; -107.2926796; -11.5301120; -1.4563115; -0.0275067; 8.0000000; 0.0000000
297.2939521; -107.0939982; -11.5078183; -1.4617934; -0.0273323; 8.0000000; 0.0000000
297.4938807; -106.8951974; -11.4866105; -1.4672405; -0.0271585; 8.0000000; 0.0000000
297.6938094; -106.6962851; -11.4664826; -1.4726530; -0.0269856; 8.0000000; 0.0000000
297.8937381; -106.4972663; -11.4474281; -1.4780310; -0.0268134; 8.0000000; 0.0000000
298.0936668; -106.2981487; -11.4294407; -1.4833746; -0.0266419; 8.0000000; 0.0000000
298.2935955; -106.0989383; -11.4125143; -1.4886840; -0.0264712; 8.0000000; 0.0000000
298.4935242; -105.8996403; -11.3966423; -1.4939593; -0.0263010; 8.0000000; 0.0000000
298.6934528; -105.7002628; -11.3818185; -1.4992007; -0.0261317; 8.0000000; 0.0000000
298.8933815; -105.5008093; -11.3680366; -1.5044083; -0.0259629; 8.0000000; 0.0000000
299.0933102; -105.3012876; -11.3552901; -1.5095822; -0.0257948; 8.0000000; 0.0000000
299.2932389; -105.1017032; -11.3435728; -1.5147226; -0.0256273; 8.0000000; 0.0000000
299.4931676; -104.9020603; -11.3328782; -1.5198295; -0.0254605; 8.0000000; 0.0000000
299.6930963; -104.7023670; -11.3232001; -1.5249032; -0.0252943; 8.0000000; 0.0000000
299.8930249; -104.5026258; -11.3145318; -1.5299437; -0.0251286; 8.0000000; 0.0000000
300.0929536; -104.3028443; -11.3068672; -1.5349511; -0.0249636; 8.0000000; 0.0000000
300.2928823; -104.1030276; -11.3001998; -1.5399256; -0.0247992; 8.0000000; 0.0000000
300.4928110; -103.9031789; -11.2945231; -1.5448672; -0.0246352; 8.0000000; 0.0000000
300.6927397; -103.7033063; -11.2898309; -1.5497762; -0.0244720; 8.0000000; 0.0000000
300.8926684; -103.5034116; -11.2861166; -1.5546526; -0.0243091; 8.0000000; 0.0000000
301.0925970; -103.3035019; -11.2833738; -1.5594964; -0.0241468; 8.0000000; 0.0000000
301.2925257; -103.1035820; -11.2815962; -1.5643079; -0.0239851; 8.0000000; 0.0000000
301.4924544; -102.9036542; -11.2807772; -1.5690871; -0.0238239; 8.0000000; 0.0000000
301.6923831; -102.7037267; -11.2809106; -1.5738341; -0.0236632; 8.0000000; 0.0000000
301.8923118; -102.5038003; -11.2819898; -1.5785490; -0.0235030; 8.0000000; 0.0000000
302.0922405; -102.3038820; -11.2840084; -1.5832320; -0.0233432; 8.0000000; 0.0000000
302.2921691; -102.1039760; -11.2869600; -1.5878830; -0.0231839; 8.0000000; 0.0000000
302.4920978; -101.9040841; -11.2908381; -1.5925022; -0.0230250; 8.0000000; 0.0000000
302.6920265; -101.7042142; -11.2956364; -1.5970897; -0.0228666; 8.0000000; 0.0000000
302.8919552; -101.5043665; -11.3013484; -1.6016456; -0.0227086; 8.0000000; 0.0000000
303.0918839; -101.3045476; -11.3079676; -1.6061700; -0.0225511; 8.0000000; 0.0000000
303.2918126; -101.1047613; -11.3154877; -1.6106629; -0.0223940; 8.0000000; 0.0000000
303.4917412; -100.9050088; -11.3239022; -1.6151244; -0.0222373; 8.0000000; 0.0000000
303.6916699; -100.7052980; -11.3332046; -1.6195546; -0.0220810; 8.0000000; 0.0000000
303.8915986; -100.5056281; -11.3433887; -1.6239537; -0.0219251; 8.0000000; 0.0000000
304.0915273; -100.3060057; -11.3544479; -1.6283216; -0.0217696; 8.0000000; 0.0000000
304.2914560; -100.1064341; -11.3663758; -1.6326585; -0.0216146; 8.0000000; 0.0000000
304.4913847; -99.9069140; -11.3791661; -1.6369644; -0.0214598; 8.0000000; 0.0000000
304.6913133; -99.7074529; -11.3928121; -1.6412393; -0.0213054; 8.0000000; 0.0000000
304.8912420; -99.5080496; -11.4073078; -1.6454835; -0.0211514; 8.0000000; 0.0000000
305.0911707; -99.3087103; -11.4226465; -1.6496969; -0.0209977; 8.0000000; 0.0000000
305.2910994; -99.1094381; -11.4388219; -1.6538796; -0.0208444; 8.0000000; 0.0000000
305.4910281; -98.9102329; -11.4558277; -1.6580318; -0.0206914; 8.0000000; 0.0000000
305.6909568; -98.7111022; -11.4736572; -1.6621533; -0.0205387; 8.0000000; 0.0000000
305.8908854; -98.5120442; -11.4923045; -1.6662443; -0.0203864; 8.0000000; 0.0000000
306.0908141; -98.3130648; -11.5117629; -1.6703050; -0.0202343; 8.0000000; 0.0000000
306.2907428; -98.1141667; -11.5320259; -1.6743352; -0.0200826; 8.0000000; 0.0000000
306.4906715; -97.9153494; -11.5530876; -1.6783352; -0.0199311; 8.0000000; 0.0000000
306.6906002; -97.7166200; -11.5749412; -1.6823048; -0.0197800; 8.0000000; 0.0000000
306.8905289; -97.5179765; -11.5975806; -1.6862444; -0.0196291; 8.0000000; 0.0000000
307.0904575; -97.3194242; -11.6209994; -1.6901537; -0.0194785; 8.0000000; 0.0000000
307.2903862; -97.1209656; -11.6451911; -1.6940330; -0.0193282; 8.0000000; 0.0000000
307.4903149; -96.9225998; -11.6701498; -1.6978823; -0.0191782; 8.0000000; 0.0000000
307.6902436; -96.7243336; -11.6958686; -1.7017015; -0.0190284; 8.0000000; 0.0000000
307.8901723; -96.5261646; -11.7223417; -1.7054909; -0.0188788; 8.0000000; 0.0000000
308.0901010; -96.3280978; -11.7495625; -1.7092504; -0.0187295; 8.0000000; 0.0000000
308.2900296; -96.1301352; -11.7775247; -1.7129801; -0.0185805; 8.0000000; 0.0000000
308.4899583; -95.9322757; -11.8062223; -1.7166800; -0.0184316; 8.0000000; 0.0000000
308.6898870; -95.7345258; -11.8356485; -1.7203501; -0.0182830; 8.0000000; 0.0000000
308.8898157; -95.5368826; -11.8657977; -1.7239906; -0.0181347; 8.0000000; 0.0000000
309.0897444; -95.3393509; -11.8966631; -1.7276014; -0.0179865; 8.0000000; 0.0000000
309.2896731; -95.1419324; -11.9282385; -1.7311826; -0.0178386; 8.0000000; 0.0000000
309.4896017; -94.9446257; -11.9605181; -1.7347343; -0.0176909; 8.0000000; 0.0000000
309.6895304; -94.7474367; -11.9934950; -1.7382565; -0.0175434; 8.0000000; 0.0000000
309.8894591; -94.5503626; -12.0271637; -1.7417492; -0.0173961; 8.0000000; 0.0000000
310.0893878; -94.3534076; -12.0615174; -1.7452125; -0.0172490; 8.0000000; 0.0000000
310.2893165; -94.1565732; -12.0965500; -1.7486463; -0.0171021; 8.0000000; 0.0000000
310.4892452; -93.9598576; -12.1322557; -1.7520509; -0.0169553; 8.0000000; 0.0000000
310.6891738; -93.7632665; -12.1686277; -1.7554261; -0.0168088; 8.0000000; 0.0000000
310.8891025; -93.5667968; -12.2056604; -1.7587720; -0.0166624; 8.0000000; 0.0000000
311.0890312; -93.3704524; -12.2433474; -1.7620887; -0.0165162; 8.0000000; 0.0000000
311.2889599; -93.1742343; -12.2816822; -1.7653761; -0.0163702; 8.0000000; 0.0000000
311.4888886; -92.9781408; -12.3206595; -1.7686344; -0.0162244; 8.0000000; 0.0000000
311.6888173; -92.7821769; -12.3602722; -1.7718636; -0.0160787; 8.0000000; 0.0000000
311.8887459; -92.5863396; -12.4005150; -1.7750636; -0.0159332; 8.0000000; 0.0000000
312.0886746; -92.3906321; -12.4413813; -1.7782346; -0.0157878; 8.0000000; 0.0000000
312.2886033; -92.1950555; -12.4828649; -1.7813765; -0.0156426; 8.0000000; 0.0000000
312.4885320; -91.9996077; -12.5249604; -1.7844894; -0.0154976; 8.0000000; 0.0000000
312.6884607; -91.8042933; -12.5676608; -1.7875733; -0.0153526; 8.0000000; 0.0000000
312.8883893; -91.6091092; -12.6109609; -1.7906283; -0.0152079; 8.0000000; 0.0000000
313.0883180; -91.4140583; -12.6548541; -1.7936543; -0.0150633; 8.0000000; 0.0000000
313.2882467; -91.2191414; -12.6993343; -1.7966514; -0.0149188; 8.0000000; 0.0000000
313.4881754; -91.0243561; -12.7443961; -1.7996197; -0.0147745; 8.0000000; 0.0000000
313.6881041; -90.8297068; -12.7900327; -1.8025591; -0.0146303; 8.0000000; 0.0000000
313.8880328; -90.6351901; -12.8362387; -1.8054698; -0.0144862; 8.0000000; 0.0000000
314.0879614; -90.4408088; -12.8830078; -1.8083516; -0.0143423; 8.0000000; 0.0000000
314.2878901; -90.2465631; -12.9303339; -1.8112046; -0.0141985; 8.0000000; 0.0000000
314.4878188; -90.0524509; -12.9782116; -1.8140289; -0.0140548; 8.0000000; 0.0000000
314.6877475; -89.8584757; -13.0266341; -1.8168245; -0.0139112; 8.0000000; 0.0000000
314.8876762; -89.6646345; -13.0755963; -1.8195915; -0.0137679; 8.0000000; 0.0000000
315.0876049; -89.4709295; -13.1250917; -1.8223297; -0.0136246; 8.0000000; 0.0000000
315.2875335; -89.2773606; -13.1751144; -1.8250394; -0.0134814; 8.0000000; 0.0000000
315.4874622; -89.0839258; -13.2256591; -1.8277204; -0.0133384; 8.0000000; 0.0000000
315.6873909; -88.8906280; -13.2767189; -1.8303728; -0.0131955; 8.0000000; 0.0000000
315.8873196; -88.6974643; -13.3282889; -1.8329967; -0.0130527; 8.0000000; 0.0000000
316.0872483; -88.5044364; -13.3803627; -1.8355920; -0.0129100; 8.0000000; 0.0000000
316.2871770; -88.3115441; -13.4329343; -1.8381588; -0.0127674; 8.0000000; 0.0000000
316.4871056; -88.1187853; -13.4859985; -1.8406972; -0.0126249; 8.0000000; 0.0000000
316.6870343; -87.9261625; -13.5395487; -1.8432070; -0.0124825; 8.0000000; 0.0000000
316.8869630; -87.7336728; -13.5935798; -1.8456884; -0.0123402; 8.0000000; 0.0000000
317.0868917; -87.5413174; -13.6480854; -1.8481414; -0.0121980; 8.0000000; 0.0000000
317.2868204; -87.3490961; -13.7030598; -1.8505659; -0.0120559; 8.0000000; 0.0000000
317.4867491; -87.1570066; -13.7584978; -1.8529620; -0.0119139; 8.0000000; 0.0000000
317.6866777; -86.9650510; -13.8143928; -1.8553298; -0.0117720; 8.0000000; 0.0000000
317.8866064; -86.7732264; -13.8707397; -1.8576691; -0.0116302; 8.0000000; 0.0000000
318.0865351; -86.5815338; -13.9275323; -1.8599802; -0.0114884; 8.0000000; 0.0000000
318.2864638; -86.3899727; -13.9847649; -1.8622629; -0.0113467; 8.0000000; 0.0000000
318.4863925; -86.1985407; -14.0424323; -1.8645172; -0.0112051; 8.0000000; 0.0000000
318.6863212; -86.0072396; -14.1005281; -1.8667433; -0.0110636; 8.0000000; 0.0000000
318.8862498; -85.8160666; -14.1590471; -1.8689411; -0.0109221; 8.0000000; 0.0000000
319.0861785; -85.6250221; -14.2179833; -1.8711106; -0.0107807; 8.0000000; 0.0000000
319.2861072; -85.4341056; -14.2773310; -1.8732518; -0.0106394; 8.0000000; 0.0000000
319.4860359; -85.2433148; -14.3370850; -1.8753648; -0.0104981; 8.0000000; 0.0000000
319.6859646; -85.0526508; -14.3972390; -1.8774496; -0.0103569; 8.0000000; 0.0000000
319.8858933; -84.8621109; -14.4577879; -1.8795061; -0.0102157; 8.0000000; 0.0000000
320.0858219; -84.6716955; -14.5187258; -1.8815344; -0.0100746; 8.0000000; 0.0000000
320.2857506; -84.4814035; -14.5800469; -1.8835345; -0.0099336; 8.0000000; 0.0000000
320.4856793; -84.2912329; -14.6417461; -1.8855065; -0.0097926; 8.0000000; 0.0000000
320.6856080; -84.1011844; -14.7038172; -1.8874502; -0.0096516; 8.0000000; 0.0000000
320.8855367; -83.9112552; -14.7662552; -1.8893657; -0.0095108; 8.0000000; 0.0000000
321.0854654; -83.7214454; -14.8290541; -1.8912531; -0.0093699; 8.0000000; 0.0000000
321.2853940; -83.5317539; -14.8922084; -1.8931124; -0.0092291; 8.0000000; 0.0000000
321.4853227; -83.3421786; -14.9557128; -1.8949435; -0.0090883; 8.0000000; 0.0000000
321.6852514; -83.1527196; -15.0195613; -1.8967464; -0.0089476; 8.0000000; 0.0000000
321.8851801; -82.9633746; -15.0837488; -1.8985212; -0.0088069; 8.0000000; 0.0000000
322.0851088; -82.7741432; -15.1482695; -1.9002679; -0.0086663; 8.0000000; 0.0000000
322.2850375; -82.5850241; -15.2131180; -1.9019865; -0.0085256; 8.0000000; 0.0000000
322.4849661; -82.3960152; -15.2782888; -1.9036770; -0.0083851; 8.0000000; 0.0000000
322.6848948; -82.2071164; -15.3437763; -1.9053393; -0.0082445; 8.0000000; 0.0000000
322.8848235; -82.0183254; -15.4095751; -1.9069736; -0.0081040; 8.0000000; 0.0000000
323.0847522; -81.8296415; -15.4756798; -1.9085798; -0.0079635; 8.0000000; 0.0000000
323.2846809; -81.6410631; -15.5420846; -1.9101579; -0.0078230; 8.0000000; 0.0000000
323.4846096; -81.4525885; -15.6087845; -1.9117079; -0.0076826; 8.0000000; 0.0000000
323.6845382; -81.2642170; -15.6757736; -1.9132298; -0.0075422; 8.0000000; 0.0000000
323.8844669; -81.0759463; -15.7430469; -1.9147237; -0.0074018; 8.0000000; 0.0000000
324.0843956; -80.8877756; -15.8105986; -1.9161895; -0.0072614; 8.0000000; 0.0000000
324.2843243; -80.6997032; -15.8784234; -1.9176272; -0.0071210; 8.0000000; 0.0000000
324.4842530; -80.5117274; -15.9465159; -1.9190369; -0.0069807; 8.0000000; 0.0000000
324.6841817; -80.3238469; -16.0148707; -1.9204185; -0.0068404; 8.0000000; 0.0000000
324.8841103; -80.1360600; -16.0834824; -1.9217720; -0.0067001; 8.0000000; 0.0000000
325.0840390; -79.9483652; -16.1523455; -1.9230976; -0.0065598; 8.0000000; 0.0000000
325.2839677; -79.7607610; -16.2214548; -1.9243950; -0.0064196; 8.0000000; 0.0000000
325.4838964; -79.5732455; -16.2908048; -1.9256645; -0.0062793; 8.0000000; 0.0000000
325.6838251; -79.3858173; -16.3603901; -1.9269059; -0.0061391; 8.0000000; 0.0000000
325.8837538; -79.1984746; -16.4302055; -1.9281192; -0.0059988; 8.0000000; 0.0000000
326.0836824; -79.0112157; -16.5002454; -1.9293045; -0.0058586; 8.0000000; 0.0000000
326.2836111; -78.8240390; -16.5705047; -1.9304618; -0.0057184; 8.0000000; 0.0000000
326.4835398; -78.6369429; -16.6409779; -1.9315911; -0.0055782; 8.0000000; 0.0000000
326.6834685; -78.4499253; -16.7116598; -1.9326923; -0.0054381; 8.0000000; 0.0000000
326.8833972; -78.2629848; -16.7825448; -1.9337656; -0.0052979; 8.0000000; 0.0000000
327.0833259; -78.0761194; -16.8536279; -1.9348107; -0.0051577; 8.0000000; 0.0000000
327.2832545; -77.8893274; -16.9249037; -1.9358279; -0.0050176; 8.0000000; 0.0000000
327.4831832; -77.7026071; -16.9963667; -1.9368171; -0.0048774; 8.0000000; 0.0000000
327.6831119; -77.5159564; -17.0680119; -1.9377782; -0.0047373; 8.0000000; 0.0000000
327.8830406; -77.3293739; -17.1398338; -1.9387113; -0.0045971; 8.0000000; 0.0000000
328.0829693; -77.1428573; -17.2118271; -1.9396164; -0.0044570; 8.0000000; 0.0000000
328.2828980; -76.9564048; -17.2839866; -1.9404935; -0.0043169; 8.0000000; 0.0000000
328.4828266; -76.7700150; -17.3563070; -1.9413425; -0.0041768; 8.0000000; 0.0000000
328.6827553; -76.5836853; -17.4287831; -1.9421636; -0.0040366; 8.0000000; 0.0000000
328.8826840; -76.3974144; -17.5014094; -1.9429566; -0.0038965; 8.0000000; 0.0000000
329.0826127; -76.2112001; -17.5741809; -1.9437216; -0.0037564; 8.0000000; 0.0000000
329.2825414; -76.0250403; -17.6470922; -1.9444586; -0.0036163; 8.0000000; 0.0000000
329.4824701; -75.8389336; -17.7201380; -1.9451676; -0.0034762; 8.0000000; 0.0000000
329.6823987; -75.6528773; -17.7933133; -1.9458486; -0.0033362; 8.0000000; 0.0000000
329.8823274; -75.4668703; -17.8666125; -1.9465016; -0.0031960; 8.0000000; 0.0000000
330.0822561; -75.2809099; -17.9400306; -1.9471266; -0.0030558; 8.0000000; 0.0000000
330.2821848; -75.0949943; -18.0135624; -1.9477235; -0.0029157; 8.0000000; 0.0000000
330.4821135; -74.9091219; -18.0872024; -1.9482924; -0.0027758; 8.0000000; 0.0000000
330.6820422; -74.7232900; -18.1609457; -1.9488334; -0.0026358; 8.0000000; 0.0000000
330.8819708; -74.5374974; -18.2347866; -1.9493442; -0.0024669; 8.0000000; 0.0000000
331.0818995; -74.3517410; -18.3087193; -1.9498196; -0.0022886; 8.0000000; 0.0000000
331.2818282; -74.1660183; -18.3827370; -1.9502588; -0.0020887; 8.0000000; 0.0000000
331.4817569; -73.9803272; -18.4568317; -1.9506501; -0.0018262; 8.0000000; 0.0000000
331.6816856; -73.7946620; -18.5309947; -1.9509890; -0.0015636; 8.0000000; 0.0000000
331.8816143; -73.6090211; -18.6052152; -1.9512748; -0.0012935; 8.0000000; 0.0000000
332.0815429; -73.4233988; -18.6794840; -1.9515061; -0.0010210; 8.0000000; 0.0000000
332.2814716; -73.2377912; -18.7537909; -1.9516830; -0.0007486; 8.0000000; 0.0000000
332.4814003; -73.0521959; -18.8281251; -1.9518055; -0.0004763; 8.0000000; 0.0000000
332.6813290; -72.8666063; -18.9024775; -1.9518735; -0.0002041; 8.0000000; 0.0000000
332.8812577; -72.6810210; -18.9768369; -1.9518871; 0.0000682; 8.0000000; 0.0000000
333.0811864; -72.4954341; -19.0511941; -1.9518462; 0.0003405; 8.0000000; 0.0000000
333.2811150; -72.3098417; -19.1255388; -1.9517509; 0.0006128; 8.0000000; 0.0000000
333.4810437; -72.1242413; -19.1998604; -1.9516012; 0.0008851; 8.0000000; 0.0000000
333.6809724; -71.9386264; -19.2741496; -1.9513970; 0.0011573; 8.0000000; 0.0000000
333.8809011; -71.7529956; -19.3483954; -1.9511384; 0.0014296; 8.0000000; 0.0000000
