# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
114.5591355; -90.0731554; -33.2341246; 1.2407173; 0.0693496; 8.0000000; 0.0000000
114.7590642; -90.2627341; -33.1706361; 1.2545614; 0.0691423; 8.0000000; 0.0000000
114.9589929; -90.4531724; -33.1097741; 1.2683653; 0.0689477; 8.0000000; 0.0000000
115.1589216; -90.6444315; -33.0515431; 1.2821309; 0.0687588; 8.0000000; 0.0000000
115.3588503; -90.8364729; -32.9959467; 1.2958599; 0.0685826; 8.0000000; 0.0000000
115.5587789; -91.0292585; -32.9429887; 1.3095552; 0.0684221; 8.0000000; 0.0000000
115.7587076; -91.2227506; -32.8926729; 1.3232199; 0.0682757; 8.0000000; 0.0000000
115.9586363; -91.4169115; -32.8450029; 1.3368566; 0.0681420; 8.0000000; 0.0000000
116.1585650; -91.6117038; -32.7999825; 1.3504678; 0.0680202; 8.0000000; 0.0000000
116.3584937; -91.8070903; -32.7576151; 1.3640558; 0.0679109; 8.0000000; 0.0000000
116.5584224; -92.0030340; -32.7179045; 1.3776233; 0.0678148; 8.0000000; 0.0000000
116.7583510; -92.1994982; -32.6808541; 1.3911729; 0.0677313; 8.0000000; 0.0000000
116.9582797; -92.3964461; -32.6464675; 1.4047070; 0.0676603; 8.0000000; 0.0000000
117.1582084; -92.5938410; -32.6147482; 1.4182282; 0.0676020; 8.0000000; 0.0000000
117.3581371; -92.7916466; -32.5856996; 1.4317390; 0.0675560; 8.0000000; 0.0000000
117.5580658; -92.9898266; -32.5593253; 1.4452418; 0.0675227; 8.0000000; 0.0000000
117.7579945; -93.1883445; -32.5356287; 1.4587393; 0.0675018; 8.0000000; 0.0000000
117.9579231; -93.3871641; -32.5146133; 1.4722338; 0.0674933; 8.0000000; 0.0000000
118.1578518; -93.5862492; -32.4962826; 1.4857278; 0.0674975; 8.0000000; 0.0000000
118.3577805; -93.7855636; -32.4806402; 1.4992240; 0.0675139; 8.0000000; 0.0000000
118.5577092; -93.9850709; -32.4676895; 1.5127246; 0.0675430; 8.0000000; 0.0000000
118.7576379; -94.1847349; -32.4574340; 1.5262323; 0.0675845; 8.0000000; 0.0000000
118.9575666; -94.3845193; -32.4498773; 1.5397496; 0.0676385; 8.0000000; 0.0000000
119.1574952; -94.5843876; -32.4450229; 1.5532790; 0.0677052; 8.0000000; 0.0000000
119.3574239; -94.7843032; -32.4428744; 1.5668229; 0.0677843; 8.0000000; 0.0000000
119.5573526; -94.9842297; -32.4434353; 1.5803839; 0.0678761; 8.0000000; 0.0000000
119.7572813; -95.1841301; -32.4467092; 1.5939645; 0.0679806; 8.0000000; 0.0000000
119.9572100; -95.3839675; -32.4526996; 1.6075672; 0.0680977; 8.0000000; 0.0000000
120.1571387; -95.5837050; -32.4614102; 1.6211947; 0.0682279; 8.0000000; 0.0000000
120.3570673; -95.7833048; -32.4728445; 1.6348495; 0.0683708; 8.0000000; 0.0000000
120.5569960; -95.9827299; -32.4870060; 1.6485342; 0.0685265; 8.0000000; 0.0000000
120.7569247; -96.1819422; -32.5038984; 1.6622512; 0.0686954; 8.0000000; 0.0000000
120.9568534; -96.3809035; -32.5235252; 1.6760034; 0.0688773; 8.0000000; 0.0000000
121.1567821; -96.5795762; -32.5458899; 1.6897933; 0.0690730; 8.0000000; 0.0000000
121.3567108; -96.7779204; -32.5709959; 1.7036236; 0.0692820; 8.0000000; 0.0000000
121.5566394; -96.9758984; -32.5988470; 1.7174970; 0.0695032; 8.0000000; 0.0000000
121.7565681; -97.1734700; -32.6294463; 1.7314159; 0.0697376; 8.0000000; 0.0000000
121.9564968; -97.3705956; -32.6627972; 1.7453830; 0.0699868; 8.0000000; 0.0000000
122.1564255; -97.5672361; -32.6989032; 1.7594020; 0.0702551; 8.0000000; 0.0000000
122.3563542; -97.7633487; -32.7377674; 1.7734760; 0.0705377; 8.0000000; 0.0000000
122.5562829; -97.9588952; -32.7793936; 1.7876066; 0.0708145; 8.0000000; 0.0000000
122.7562115; -98.1538320; -32.8237839; 1.8017926; 0.0710984; 8.0000000; 0.0000000
122.9561402; -98.3481170; -32.8709404; 1.8160363; 0.0713801; 8.0000000; 0.0000000
123.1560689; -98.5417105; -32.9208647; 1.8303311; 0.0716209; 8.0000000; 0.0000000
123.3559976; -98.7345688; -32.9735558; 1.8446753; 0.0718747; 8.0000000; 0.0000000
123.5559263; -98.9266497; -33.0290112; 1.8590439; 0.0717670; 8.0000000; 0.0000000
123.7558550; -99.1179162; -33.0872171; 1.8733692; 0.0715395; 8.0000000; 0.0000000
123.9557836; -99.3083314; -33.1481529; 1.8876496; 0.0712873; 8.0000000; 0.0000000
124.1557123; -99.4978577; -33.2117955; 1.9018655; 0.0709253; 8.0000000; 0.0000000
124.3556410; -99.6864637; -33.2781196; 1.9160106; 0.0705784; 8.0000000; 0.0000000
124.5555697; -99.8741145; -33.3470981; 1.9300874; 0.0702407; 8.0000000; 0.0000000
124.7554984; -100.0607781; -33.4187050; 1.9440977; 0.0699146; 8.0000000; 0.0000000
124.9554271; -100.2464228; -33.4929141; 1.9580443; 0.0696031; 8.0000000; 0.0000000
125.1553557; -100.4310167; -33.5696993; 1.9719301; 0.0693068; 8.0000000; 0.0000000
125.3552844; -100.6145289; -33.6490348; 1.9857580; 0.0690240; 8.0000000; 0.0000000
125.5552131; -100.7969291; -33.7308954; 1.9995307; 0.0687543; 8.0000000; 0.0000000
125.7551418; -100.9781866; -33.8152553; 2.0132508; 0.0684972; 8.0000000; 0.0000000
125.9550705; -101.1582717; -33.9020895; 2.0269208; 0.0682535; 8.0000000; 0.0000000
126.1549992; -101.3371557; -33.9913732; 2.0405433; 0.0680227; 8.0000000; 0.0000000
126.3549278; -101.5148081; -34.0830810; 2.0541210; 0.0678045; 8.0000000; 0.0000000
126.5548565; -101.6912019; -34.1771891; 2.0676564; 0.0675992; 8.0000000; 0.0000000
126.7547852; -101.8663073; -34.2736722; 2.0811519; 0.0674062; 8.0000000; 0.0000000
126.9547139; -102.0400963; -34.3725062; 2.0946100; 0.0672257; 8.0000000; 0.0000000
127.1546426; -102.2125421; -34.4736675; 2.1080334; 0.0670575; 8.0000000; 0.0000000
127.3545713; -102.3836150; -34.5771309; 2.1214243; 0.0669015; 8.0000000; 0.0000000
127.5544999; -102.5532899; -34.6828740; 2.1347853; 0.0667578; 8.0000000; 0.0000000
127.7544286; -102.7215378; -34.7908718; 2.1481187; 0.0666260; 8.0000000; 0.0000000
127.9543573; -102.8883318; -34.9011009; 2.1614270; 0.0665063; 8.0000000; 0.0000000
128.1542860; -103.0536466; -35.0135388; 2.1747126; 0.0663985; 8.0000000; 0.0000000
128.3542147; -103.2174527; -35.1281603; 2.1879777; 0.0663025; 8.0000000; 0.0000000
128.5541434; -103.3797266; -35.2449441; 2.2012250; 0.0662186; 8.0000000; 0.0000000
128.7540720; -103.5404394; -35.3638654; 2.2144565; 0.0661462; 8.0000000; 0.0000000
128.9540007; -103.6995651; -35.4849013; 2.2276747; 0.0660856; 8.0000000; 0.0000000
129.1539294; -103.8570789; -35.6080300; 2.2408822; 0.0660368; 8.0000000; 0.0000000
129.3538581; -104.0129518; -35.7332263; 2.2540808; 0.0659996; 8.0000000; 0.0000000
129.5537868; -104.1671608; -35.8604697; 2.2672733; 0.0659741; 8.0000000; 0.0000000
129.7537155; -104.3196772; -35.9897354; 2.2804619; 0.0659602; 8.0000000; 0.0000000
129.9536441; -104.4704753; -36.1210008; 2.2936488; 0.0659579; 8.0000000; 0.0000000
130.1535728; -104.6195305; -36.2542443; 2.3068365; 0.0659674; 8.0000000; 0.0000000
130.3535015; -104.7668139; -36.3894406; 2.3200271; 0.0659883; 8.0000000; 0.0000000
130.5534302; -104.9123024; -36.5265697; 2.3332232; 0.0660210; 8.0000000; 0.0000000
130.7533589; -105.0559675; -36.6656064; 2.3464269; 0.0660653; 8.0000000; 0.0000000
130.9532876; -105.1977833; -36.8065283; 2.3596406; 0.0661212; 8.0000000; 0.0000000
131.1532162; -105.3377248; -36.9493136; 2.3728668; 0.0661890; 8.0000000; 0.0000000
131.3531449; -105.4757632; -37.0939367; 2.3861075; 0.0662683; 8.0000000; 0.0000000
131.5530736; -105.6118748; -37.2403775; 2.3993654; 0.0663595; 8.0000000; 0.0000000
131.7530023; -105.7460309; -37.3886104; 2.4126427; 0.0664625; 8.0000000; 0.0000000
131.9529310; -105.8782052; -37.5386125; 2.4259416; 0.0665772; 8.0000000; 0.0000000
132.1528597; -106.0083720; -37.6903616; 2.4392648; 0.0667040; 8.0000000; 0.0000000
132.3527883; -106.1365025; -37.8438318; 2.4526145; 0.0668426; 8.0000000; 0.0000000
132.5527170; -106.2625717; -37.9990019; 2.4659932; 0.0669934; 8.0000000; 0.0000000
132.7526457; -106.3865507; -38.1558459; 2.4794031; 0.0671564; 8.0000000; 0.0000000
132.9525744; -106.5084125; -38.3143401; 2.4928469; 0.0673312; 8.0000000; 0.0000000
133.1525031; -106.6281304; -38.4744611; 2.5063269; 0.0675186; 8.0000000; 0.0000000
133.3524318; -106.7456751; -38.6361825; 2.5198455; 0.0677182; 8.0000000; 0.0000000
133.5523604; -106.8610203; -38.7994815; 2.5334054; 0.0679309; 8.0000000; 0.0000000
133.7522891; -106.9741368; -38.9643314; 2.5470090; 0.0681562; 8.0000000; 0.0000000
133.9522178; -107.0849963; -39.1307072; 2.5606589; 0.0683932; 8.0000000; 0.0000000
134.1521465; -107.1935709; -39.2985838; 2.5743574; 0.0686422; 8.0000000; 0.0000000
134.3520752; -107.2998310; -39.4679340; 2.5881069; 0.0689040; 8.0000000; 0.0000000
134.5520039; -107.4037484; -39.6387325; 2.6019111; 0.0691920; 8.0000000; 0.0000000
134.7519325; -107.5052930; -39.8109519; 2.6157747; 0.0694956; 8.0000000; 0.0000000
134.9518612; -107.6044348; -39.9845653; 2.6297013; 0.0698417; 8.0000000; 0.0000000
135.1517899; -107.7011427; -40.1595462; 2.6437057; 0.0702545; 8.0000000; 0.0000000
135.3517186; -107.7953836; -40.3358686; 2.6577940; 0.0706798; 8.0000000; 0.0000000
135.5516473; -107.8871240; -40.5135033; 2.6719456; 0.0708531; 8.0000000; 0.0000000
135.7515760; -107.9763396; -40.6924209; 2.6861254; 0.0709982; 8.0000000; 0.0000000
135.9515046; -108.0630068; -40.8725872; 2.7003336; 0.0710995; 8.0000000; 0.0000000
136.1514333; -108.1471042; -41.0539664; 2.7145498; 0.0711158; 8.0000000; 0.0000000
136.3513620; -108.2286145; -41.2365234; 2.7287709; 0.0711477; 8.0000000; 0.0000000
136.5512907; -108.3075198; -41.4202216; 2.7430004; 0.0712007; 8.0000000; 0.0000000
136.7512194; -108.3838019; -41.6050238; 2.7572420; 0.0712695; 8.0000000; 0.0000000
136.9511481; -108.4574432; -41.7908942; 2.7714989; 0.0713519; 8.0000000; 0.0000000
137.1510767; -108.5284258; -41.9777968; 2.7857736; 0.0714473; 8.0000000; 0.0000000
137.3510054; -108.5967307; -42.1656925; 2.8000687; 0.0715577; 8.0000000; 0.0000000
137.5509341; -108.6623415; -42.3545487; 2.8143875; 0.0716831; 8.0000000; 0.0000000
137.7508628; -108.7252384; -42.5443240; 2.8287328; 0.0718237; 8.0000000; 0.0000000
137.9507915; -108.7854037; -42.7349830; 2.8431077; 0.0719790; 8.0000000; 0.0000000
138.1507202; -108.8428196; -42.9264894; 2.8575152; 0.0721493; 8.0000000; 0.0000000
138.3506488; -108.8974662; -43.1188010; 2.8719580; 0.0723348; 8.0000000; 0.0000000
138.5505775; -108.9493271; -43.3118868; 2.8864398; 0.0725355; 8.0000000; 0.0000000
138.7505062; -108.9983818; -43.5057017; 2.9009631; 0.0727517; 8.0000000; 0.0000000
138.9504349; -109.0446123; -43.7002097; 2.9155311; 0.0729834; 8.0000000; 0.0000000
139.1503636; -109.0880002; -43.8953733; 2.9301471; 0.0732309; 8.0000000; 0.0000000
139.3502923; -109.1285253; -44.0911474; 2.9448140; 0.0734943; 8.0000000; 0.0000000
139.5502209; -109.1661704; -44.2875007; 2.9595354; 0.0737735; 8.0000000; 0.0000000
139.7501496; -109.2009147; -44.4843848; 2.9743141; 0.0740691; 8.0000000; 0.0000000
139.9500783; -109.2327398; -44.6817619; 2.9891535; 0.0743813; 8.0000000; 0.0000000
140.1500070; -109.2616265; -44.8795924; 3.0040572; 0.0747108; 8.0000000; 0.0000000
140.3499357; -109.2875545; -45.0778280; 3.0190282; 0.0750567; 8.0000000; 0.0000000
140.5498644; -109.3105056; -45.2764358; 3.0340701; 0.0754174; 8.0000000; 0.0000000
140.7497930; -109.3304592; -45.4753637; 3.0491857; 0.0757954; 8.0000000; 0.0000000
140.9497217; -109.3473960; -45.6745714; 3.0643790; 0.0762006; 8.0000000; 0.0000000
141.1496504; -109.3612962; -45.8740158; 3.0796571; 0.0766373; 8.0000000; 0.0000000
141.3495791; -109.3721386; -46.0736454; 3.0950241; 0.0770918; 8.0000000; 0.0000000
141.5495078; -109.3799033; -46.2734232; 3.1104820; 0.0775430; 8.0000000; 0.0000000
141.7494365; -109.3845699; -46.4732947; 3.1260314; 0.0780102; 8.0000000; 0.0000000
141.9493651; -109.3861191; -46.6732140; -3.1415198; 0.0782565; 8.0000000; 0.0000000
142.1492938; -109.3845408; -46.8731344; -3.1258783; 0.0782173; 8.0000000; 0.0000000
142.3492225; -109.3798365; -47.0730058; -3.1102429; 0.0781960; 8.0000000; 0.0000000
142.5491512; -109.3720084; -47.2727788; -3.0946143; 0.0781469; 8.0000000; 0.0000000
142.7490799; -109.3610601; -47.4724057; -3.0789940; 0.0781148; 8.0000000; 0.0000000
142.9490086; -109.3469954; -47.6718375; -3.0633780; 0.0781055; 8.0000000; 0.0000000
143.1489372; -109.3298184; -47.8710252; -3.0477613; 0.0781198; 8.0000000; 0.0000000
143.3488659; -109.3095325; -48.0699197; -3.0321399; 0.0781539; 8.0000000; 0.0000000
143.5487946; -109.2861413; -48.2684744; -3.0165093; 0.0782102; 8.0000000; 0.0000000
143.7487233; -109.2596484; -48.4666377; -3.0008656; 0.0782863; 8.0000000; 0.0000000
143.9486520; -109.2300570; -48.6643637; -2.9852048; 0.0783765; 8.0000000; 0.0000000
144.1485807; -109.1973709; -48.8616024; -2.9695247; 0.0784832; 8.0000000; 0.0000000
144.3485093; -109.1615951; -49.0582981; -2.9538213; 0.0786132; 8.0000000; 0.0000000
144.5484380; -109.1227353; -49.2544161; -2.9381630; 0.0780041; 8.0000000; 0.0000000
144.7483667; -109.0808230; -49.4498987; -2.9226296; 0.0773899; 8.0000000; 0.0000000
144.9482954; -109.0358931; -49.6447061; -2.9072480; 0.0761563; 8.0000000; 0.0000000
145.1482241; -108.9880031; -49.8388090; -2.8922141; 0.0742393; 8.0000000; 0.0000000
145.3481528; -108.9372352; -50.0321886; -2.8775623; 0.0723288; 8.0000000; 0.0000000
145.5480814; -108.8836807; -50.2247961; -2.8632847; 0.0705096; 8.0000000; 0.0000000
145.7480101; -108.8274117; -50.4166458; -2.8493683; 0.0687042; 8.0000000; 0.0000000
145.9479388; -108.7685140; -50.6077011; -2.8358181; 0.0667804; 8.0000000; 0.0000000
146.1478675; -108.7070724; -50.7979489; -2.8226720; 0.0647321; 8.0000000; 0.0000000
146.3477962; -108.6431685; -50.9874012; -2.8099330; 0.0626981; 8.0000000; 0.0000000
146.5477249; -108.5769070; -51.1760157; -2.7976650; 0.0600336; 8.0000000; 0.0000000
146.7476535; -108.5083809; -51.3638371; -2.7859281; 0.0573764; 8.0000000; 0.0000000
146.9475822; -108.4377064; -51.5508557; -2.7747247; 0.0546700; 8.0000000; 0.0000000
147.1475109; -108.3649935; -51.7370873; -2.7640706; 0.0519118; 8.0000000; 0.0000000
147.3474396; -108.2903451; -51.9225703; -2.7539664; 0.0491615; 8.0000000; 0.0000000
147.5473683; -108.2138870; -52.1072871; -2.7444114; 0.0464297; 8.0000000; 0.0000000
147.7472970; -108.1357108; -52.2913021; -2.7354012; 0.0437027; 8.0000000; 0.0000000
147.9472256; -108.0559317; -52.4746225; -2.7269359; 0.0409810; 8.0000000; 0.0000000
148.1471543; -107.9746548; -52.6572798; -2.7190147; 0.0382615; 8.0000000; 0.0000000
148.3470830; -107.8919761; -52.8393252; -2.7116363; 0.0355454; 8.0000000; 0.0000000
148.5470117; -107.8080166; -53.0207549; -2.7048014; 0.0328325; 8.0000000; 0.0000000
148.7469404; -107.7228602; -53.2016464; -2.6985081; 0.0301216; 8.0000000; 0.0000000
148.9468691; -107.6366185; -53.3820164; -2.6927567; 0.0274135; 8.0000000; 0.0000000
149.1467977; -107.5493910; -53.5619080; -2.6875467; 0.0247069; 8.0000000; 0.0000000
149.3467264; -107.4612679; -53.7413828; -2.6828771; 0.0220023; 8.0000000; 0.0000000
149.5466551; -107.3723687; -53.9204432; -2.6787488; 0.0192989; 8.0000000; 0.0000000
149.7465838; -107.2827704; -54.0991770; -2.6751604; 0.0165969; 8.0000000; 0.0000000
149.9465125; -107.1925823; -54.2776067; -2.6721122; 0.0138964; 8.0000000; 0.0000000
150.1464412; -107.1019005; -54.4557821; -2.6696039; 0.0111970; 8.0000000; 0.0000000
150.3463698; -107.0108115; -54.6337707; -2.6676348; 0.0084990; 8.0000000; 0.0000000
150.5462985; -106.9194332; -54.8115789; -2.6662054; 0.0058022; 8.0000000; 0.0000000
150.7462272; -106.8278396; -54.9892987; -2.6653148; 0.0031067; 8.0000000; 0.0000000
150.9461559; -106.7361384; -55.1669560; -2.6649630; 0.0004124; 8.0000000; 0.0000000
151.1460846; -106.6444243; -55.3446027; -2.6651498; -0.0022807; 8.0000000; 0.0000000
151.3460133; -106.5527830; -55.5223069; -2.6658749; -0.0049725; 8.0000000; 0.0000000
151.5459419; -106.4613301; -55.7000794; -2.6671379; -0.0076620; 8.0000000; 0.0000000
151.7458706; -106.3701419; -55.8780068; -2.6689386; -0.0103507; 8.0000000; 0.0000000
151.9457993; -106.2793244; -56.0561185; -2.6712822; -0.0131430; 8.0000000; 0.0000000
152.1457280; -106.1889769; -56.2344652; -2.6741981; -0.0160269; 8.0000000; 0.0000000
152.3456567; -106.0991955; -56.4131120; -2.6776908; -0.0189273; 8.0000000; 0.0000000
152.5455854; -106.0101030; -56.5920808; -2.6818213; -0.0223939; 8.0000000; 0.0000000
152.7455140; -105.9218064; -56.7714593; -2.6866450; -0.0258596; 8.0000000; 0.0000000
152.9454427; -105.8344395; -56.9512895; -2.6921597; -0.0292912; 8.0000000; 0.0000000
153.1453714; -105.7481284; -57.1316258; -2.6983561; -0.0326958; 8.0000000; 0.0000000
153.3453001; -105.6629943; -57.3125301; -2.7052337; -0.0361025; 8.0000000; 0.0000000
153.5452288; -105.5791709; -57.4940381; -2.7127903; -0.0394910; 8.0000000; 0.0000000
153.7451575; -105.4967832; -57.6762021; -2.7210250; -0.0428863; 8.0000000; 0.0000000
153.9450861; -105.4159587; -57.8590699; -2.7299390; -0.0462807; 8.0000000; 0.0000000
154.1450148; -105.3368303; -58.0426765; -2.7395315; -0.0496789; 8.0000000; 0.0000000
154.3449435; -105.2595344; -58.2270479; -2.7498038; -0.0530861; 8.0000000; 0.0000000
154.5448722; -105.1841895; -58.4122542; -2.7607579; -0.0564873; 8.0000000; 0.0000000
154.7448009; -105.1109499; -58.5982773; -2.7723923; -0.0599045; 8.0000000; 0.0000000
154.9447296; -105.0399391; -58.7851754; -2.7847114; -0.0633238; 8.0000000; 0.0000000
155.1446582; -104.9712992; -58.9729607; -2.7977148; -0.0667542; 8.0000000; 0.0000000
155.3445869; -104.9051835; -59.1616109; -2.8114037; -0.0702034; 8.0000000; 0.0000000
155.5445156; -104.8417023; -59.3512293; -2.8257855; -0.0736462; 8.0000000; 0.0000000
155.7444443; -104.7810348; -59.5417158; -2.8408551; -0.0771177; 8.0000000; 0.0000000
155.9443730; -104.7233058; -59.7331332; -2.8566219; -0.0805983; 8.0000000; 0.0000000
156.1443017; -104.6686668; -59.9254635; -2.8730866; -0.0841014; 8.0000000; 0.0000000
156.3442303; -104.6172839; -60.1186299; -2.8902502; -0.0876360; 8.0000000; 0.0000000
156.5441590; -104.5692708; -60.3127566; -2.9081273; -0.0911633; 8.0000000; 0.0000000
156.7440877; -104.5248195; -60.5076586; -2.9267081; -0.0947354; 8.0000000; 0.0000000
156.9440164; -104.4840624; -60.7033919; -2.9460082; -0.0983260; 8.0000000; 0.0000000
157.1439451; -104.4471592; -60.8998987; -2.9660298; -0.1019535; 8.0000000; 0.0000000
157.3438737; -104.4142799; -61.0970492; -2.9867745; -0.1056266; 8.0000000; 0.0000000
157.5438024; -104.3855557; -61.2949552; -3.0082663; -0.1093213; 8.0000000; 0.0000000
157.7437311; -104.3611737; -61.4933643; -3.0304949; -0.1130791; 8.0000000; 0.0000000
157.9436598; -104.3412804; -61.6923005; -3.0534838; -0.1169038; 8.0000000; 0.0000000
158.1435885; -104.3260415; -61.8916567; -3.0772475; -0.1208137; 8.0000000; 0.0000000
158.3435172; -104.3156249; -62.0912605; -3.1017918; -0.1247895; 8.0000000; -0.8456749
158.5434458; -104.3101892; -62.2911506; -3.1271575; -0.1289213; 7.9788377; -1.5234448
158.7433745; -104.3099075; -62.4910530; 3.1298358; -0.1331290; 7.9405724; -1.5088674
158.9433032; -104.3149465; -62.6909095; 3.1027872; -0.1375237; 7.9024906; -1.4944295
159.1432319; -104.3254788; -62.8905587; 3.0748347; -0.1421105; 7.8645915; -1.4801298
159.3431606; -104.3416761; -63.0897987; 3.0459610; -0.1467859; 7.8268741; -1.4659669
159.5430893; -104.3637168; -63.2885084; 3.0161257; -0.1516841; 7.7893377; -1.4519395
159.7430179; -104.3917711; -63.4864451; 2.9853016; -0.1566904; 7.7519812; -1.4380463
159.9429466; -104.4260071; -63.6833895; 2.9534989; -0.1613264; 7.7148039; -1.4242861
160.1428753; -104.4665782; -63.8791386; 2.9208033; -0.1657779; 7.6778049; -1.4106575
160.3428040; -104.5136204; -64.0734620; 2.8872097; -0.1699841; 7.6409833; -1.3971594
160.5427327; -104.5672049; -64.2659990; 2.8530282; -0.1720882; 7.6043383; -1.3837904
160.7426614; -104.6274111; -64.4566752; 2.8183947; -0.1743266; 7.5678691; -1.3705493
160.9425900; -104.6941910; -64.6450736; 2.7835748; -0.1725984; 7.5315748; -1.3574350
161.1425187; -104.7674378; -64.8310788; 2.7494577; -0.1687546; 7.4954545; -1.3444461
161.3424474; -104.8469521; -65.0145831; 2.7160744; -0.1648459; 7.4595075; -1.3315815
161.5423761; -104.9324055; -65.1952510; 2.6836894; -0.1592506; 7.4237328; -1.3188400
161.7423048; -105.0236158; -65.3732017; 2.6523862; -0.1538629; 7.3881297; -1.3062204
161.9422335; -105.1202315; -65.5482157; 2.6221493; -0.1486358; 7.3526974; -1.2937216
162.1421621; -105.2220071; -65.7202859; 2.5929472; -0.1435232; 7.3174350; -1.2813424
162.3420908; -105.3287044; -65.8894056; 2.5647440; -0.1385732; 7.2823417; -1.2690816
162.5420195; -105.4400036; -66.0554415; 2.5375316; -0.1337108; 7.2474167; -1.2569382
162.7419482; -105.5557356; -66.2184912; 2.5112724; -0.1289642; 7.2126592; -1.2449109
162.9418769; -105.6756153; -66.3784790; 2.4859548; -0.1243144; 7.1780684; -1.2329988
163.1418056; -105.7994360; -66.5354405; 2.4615606; -0.1197327; 7.1436435; -1.2212006
163.3417342; -105.9269953; -66.6894131; 2.4380698; -0.1152460; 7.1093837; -1.2095153
163.5416629; -106.0580425; -66.8403762; 2.4154749; -0.1108117; 7.0752882; -1.1979418
163.7415916; -106.1924214; -66.9884206; 2.3937571; -0.1064425; 7.0413562; -1.1864791
163.9415203; -106.3299115; -67.1335623; 2.3729079; -0.1021265; 7.0075869; -1.1751260
164.1414490; -106.4703366; -67.2758669; 2.3529188; -0.0978446; 6.9739796; -1.1751260
164.3413777; -106.6135267; -67.4154051; 2.3337796; -0.0936130; 6.9402096; -1.1428911
164.5413063; -106.7592925; -67.5522290; 2.3154855; -0.0894028; 6.9072075; -0.8717007
164.7412350; -106.9074873; -67.6864318; 2.2980291; -0.0852262; 6.8819299; -0.6216704
164.9411637; -107.0579458; -67.8180886; 2.2814045; -0.0810782; 6.8638459; -0.3900133
165.1410924; -107.2105177; -67.9472885; 2.2656081; -0.0769455; 6.8524762; -0.1738578
165.3410211; -107.3650599; -68.0741268; 2.2506355; -0.0728370; 6.8474019; 0.0283414
165.5409498; -107.5214338; -68.1987020; 2.2364832; -0.0687359; 6.8482293; 0.2191638
165.7408784; -107.6795022; -68.3211144; 2.2231499; -0.0646485; 6.8546246; 0.3998732
165.9408071; -107.8391430; -68.4414763; 2.2106328; -0.0605613; 6.8662778; 0.5725396
166.1407358; -108.0002280; -68.5598954; 2.1989337; -0.0564724; 6.8829285; 0.7385329
166.3406645; -108.1626357; -68.6764853; 2.1880514; -0.0523911; 6.9043474; 0.8985627
166.5405932; -108.3262643; -68.7913738; 2.1779855; -0.0483012; 6.9303182; 1.0545110
166.7405219; -108.4909863; -68.9046711; 2.1687375; -0.0442144; 6.9606727; 1.2067899
166.9404505; -108.6567092; -69.0165121; 2.1603118; -0.0400387; 6.9952490; 1.3608390
167.1403792; -108.8233207; -69.1270220; 2.1527294; -0.0358117; 7.0340351; 1.5156517
167.3403079; -108.9907129; -69.2363322; 2.1459928; -0.0315486; 7.0769834; 1.6713433
167.5402366; -109.1588038; -69.3445938; 2.1401342; -0.0270548; 7.1240433; 1.8386494
167.7401653; -109.3274651; -69.4519365; 2.1351746; -0.0225608; 7.1754575; 2.0066747
167.9400940; -109.4966177; -69.5585211; 2.1310763; -0.0186421; 7.2311530; 2.1462461
168.1400226; -109.6661646; -69.6644731; 2.1277089; -0.0150441; 7.2902515; 2.2711882
168.3399513; -109.8360204; -69.7699090; 2.1250609; -0.0114589; 7.3522730; 2.3983748
168.5398800; -110.0061303; -69.8749631; 2.1231196; -0.0079600; 7.4172047; 2.5242399
168.7398087; -110.1763987; -69.9797411; 2.1218781; -0.0044596; 7.4849356; 2.6540589
168.9397374; -110.3467655; -70.0843645; 2.1212186; -0.0027992; 7.5554951; 2.6831879
169.1396661; -110.5171924; -70.1888924; 2.1207216; -0.0021723; 7.6261654; 2.6553877
169.3395947; -110.6876635; -70.2933456; 2.1203489; -0.0016255; 7.6954646; 2.6251621
169.5395234; -110.8581712; -70.3977421; 2.1200296; -0.0015686; 7.7633669; 2.5675680
169.7394521; -111.0287114; -70.5020851; 2.1197217; -0.0015118; 7.8292098; 2.5117143
169.9393808; -111.1992833; -70.6063766; 2.1194255; -0.0014486; 7.8930890; 2.4579289
170.1393095; -111.3698854; -70.7106187; 2.1191426; -0.0013818; 7.9551037; 1.7914512
170.3392382; -111.5405162; -70.8148137; 2.1188730; -0.0013166; 8.0000000; 0.0000000
170.5391668; -111.7111746; -70.9189637; 2.1186152; -0.0012614; 8.0000000; 0.0000000
170.7390955; -111.8818591; -71.0230707; 2.1183686; -0.0012062; 8.0000000; 0.0000000
170.9390242; -112.0525688; -71.1271365; 2.1181328; -0.0011531; 8.0000000; 0.0000000
171.1389529; -112.2233025; -71.2311629; 2.1179074; -0.0011011; 8.0000000; 0.0000000
171.3388816; -112.3940589; -71.3351517; 2.1176925; -0.0010490; 8.0000000; 0.0000000
171.5388103; -112.5648375; -71.4391048; 2.1174881; -0.0009962; 8.0000000; 0.0000000
171.7387389; -112.7356364; -71.5430238; 2.1172942; -0.0009434; 8.0000000; 0.0000000
171.9386676; -112.9064552; -71.6469107; 2.1171109; -0.0008899; 8.0000000; 0.0000000
172.1385963; -113.0772923; -71.7507671; 2.1169384; -0.0008361; 8.0000000; 0.0000000
