# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0430965; -0.8529443; 1.8333176; 0.0000802; 11.0000000; 0.0000000
0.0999820; -0.1396528; -0.8788916; 1.8333256; 0.0000799; 11.0000000; 0.0000000
0.1999639; -0.2362090; -0.9048397; 1.8333336; 0.0000796; 11.0000000; 0.0000000
0.2999459; -0.3327649; -0.9307886; 1.8333415; 0.0000793; 11.0000000; 0.0000000
0.3999278; -0.4293206; -0.9567382; 1.8333494; 0.0000789; 11.0000000; 0.0000000
0.4999098; -0.5258762; -0.9826886; 1.8333573; 0.0000786; 11.0000000; 0.0000000
0.5998917; -0.6224315; -1.0086398; 1.8333652; 0.0000783; 11.0000000; 0.0000000
0.6998737; -0.7189866; -1.0345917; 1.8333730; 0.0000780; 11.0000000; 0.0000000
0.7998557; -0.8155415; -1.0605443; 1.8333808; 0.0000777; 11.0000000; 0.0000000
0.8998376; -0.9120962; -1.0864978; 1.8333885; 0.0000774; 11.0000000; 0.0000000
0.9998196; -1.0086507; -1.1124519; 1.8333963; 0.0000771; 11.0000000; 0.0000000
1.0998015; -1.1052050; -1.1384068; 1.8334039; 0.0000768; 11.0000000; 0.0000000
1.1997835; -1.2017591; -1.1643625; 1.8334116; 0.0000765; 11.0000000; 0.0000000
1.2997654; -1.2983130; -1.1903189; 1.8334192; 0.0000762; 11.0000000; 0.0000000
1.3997474; -1.3948667; -1.2162760; 1.8334268; 0.0000759; 11.0000000; 0.0000000
1.4997293; -1.4914203; -1.2422339; 1.8334344; 0.0000756; 11.0000000; 0.0000000
1.5997113; -1.5879736; -1.2681924; 1.8334420; 0.0000753; 11.0000000; 0.0000000
1.6996933; -1.6845267; -1.2941518; 1.8334495; 0.0000750; 11.0000000; 0.0000000
1.7996752; -1.7810796; -1.3201118; 1.8334569; 0.0000746; 11.0000000; 0.0000000
1.8996572; -1.8776324; -1.3460726; 1.8334644; 0.0000743; 11.0000000; 0.0000000
1.9996391; -1.9741849; -1.3720340; 1.8334718; 0.0000740; 11.0000000; 0.0000000
2.0996211; -2.0707373; -1.3979962; 1.8334792; 0.0000737; 11.0000000; 0.0000000
2.1996030; -2.1672894; -1.4239591; 1.8334865; 0.0000734; 11.0000000; 0.0000000
2.2995850; -2.2638414; -1.4499227; 1.8334939; 0.0000731; 11.0000000; 0.0000000
2.3995670; -2.3603932; -1.4758870; 1.8335012; 0.0000728; 11.0000000; 0.0000000
2.4995489; -2.4569448; -1.5018521; 1.8335084; 0.0000725; 11.0000000; 0.0000000
2.5995309; -2.5534962; -1.5278178; 1.8335157; 0.0000722; 11.0000000; 0.0000000
2.6995128; -2.6500474; -1.5537842; 1.8335229; 0.0000719; 11.0000000; 0.0000000
2.7994948; -2.7465984; -1.5797513; 1.8335300; 0.0000716; 11.0000000; 0.0000000
2.8994767; -2.8431492; -1.6057191; 1.8335372; 0.0000713; 11.0000000; 0.0000000
2.9994587; -2.9396999; -1.6316876; 1.8335443; 0.0000710; 11.0000000; 0.0000000
3.0994407; -3.0362504; -1.6576568; 1.8335514; 0.0000707; 11.0000000; 0.0000000
3.1994226; -3.1328007; -1.6836266; 1.8335584; 0.0000704; 11.0000000; 0.0000000
3.2994046; -3.2293508; -1.7095972; 1.8335654; 0.0000700; 11.0000000; 0.0000000
3.3993865; -3.3259007; -1.7355684; 1.8335724; 0.0000697; 11.0000000; 0.0000000
3.4993685; -3.4224504; -1.7615403; 1.8335794; 0.0000694; 11.0000000; 0.0000000
3.5993504; -3.5190000; -1.7875128; 1.8335863; 0.0000691; 11.0000000; 0.0000000
3.6993324; -3.6155494; -1.8134860; 1.8335932; 0.0000688; 11.0000000; 0.0000000
3.7993143; -3.7120986; -1.8394599; 1.8336001; 0.0000685; 11.0000000; 0.0000000
3.8992963; -3.8086476; -1.8654345; 1.8336069; 0.0000682; 11.0000000; 0.0000000
3.9992783; -3.9051965; -1.8914097; 1.8336137; 0.0000679; 11.0000000; 0.0000000
4.0992602; -4.0017451; -1.9173855; 1.8336205; 0.0000676; 11.0000000; 0.0000000
4.1992422; -4.0982936; -1.9433621; 1.8336272; 0.0000673; 11.0000000; 0.0000000
4.2992241; -4.1948419; -1.9693392; 1.8336339; 0.0000670; 11.0000000; 0.0000000
4.3992061; -4.2913901; -1.9953170; 1.8336406; 0.0000667; 11.0000000; 0.0000000
4.4991880; -4.3879381; -2.0212955; 1.8336473; 0.0000664; 11.0000000; 0.0000000
4.5991700; -4.4844859; -2.0472746; 1.8336539; 0.0000661; 11.0000000; 0.0000000
4.6991520; -4.5810335; -2.0732543; 1.8336605; 0.0000657; 11.0000000; 0.0000000
4.7991339; -4.6775810; -2.0992347; 1.8336670; 0.0000654; 11.0000000; 0.0000000
4.8991159; -4.7741283; -2.1252157; 1.8336736; 0.0000651; 11.0000000; 0.0000000
4.9990978; -4.8706754; -2.1511973; 1.8336801; 0.0000648; 11.0000000; 0.0000000
5.0990798; -4.9672223; -2.1771796; 1.8336865; 0.0000645; 11.0000000; 0.0000000
5.1990617; -5.0637691; -2.2031624; 1.8336930; 0.0000642; 11.0000000; 0.0000000
5.2990437; -5.1603157; -2.2291459; 1.8336994; 0.0000639; 11.0000000; 0.0000000
5.3990256; -5.2568622; -2.2551300; 1.8337057; 0.0000636; 11.0000000; 0.0000000
5.4990076; -5.3534085; -2.2811148; 1.8337121; 0.0000633; 11.0000000; 0.0000000
5.5989896; -5.4499546; -2.3071001; 1.8337184; 0.0000630; 11.0000000; 0.0000000
5.6989715; -5.5465006; -2.3330860; 1.8337247; 0.0000627; 11.0000000; 0.0000000
5.7989535; -5.6430464; -2.3590726; 1.8337309; 0.0000624; 11.0000000; 0.0000000
5.8989354; -5.7395920; -2.3850597; 1.8337372; 0.0000621; 11.0000000; 0.0000000
5.9989174; -5.8361375; -2.4110475; 1.8337433; 0.0000618; 11.0000000; 0.0000000
6.0988993; -5.9326828; -2.4370358; 1.8337495; 0.0000615; 11.0000000; 0.0000000
6.1988813; -6.0292279; -2.4630248; 1.8337556; 0.0000611; 11.0000000; 0.0000000
6.2988633; -6.1257729; -2.4890143; 1.8337617; 0.0000608; 11.0000000; 0.0000000
6.3988452; -6.2223178; -2.5150044; 1.8337678; 0.0000605; 11.0000000; 0.0000000
6.4988272; -6.3188624; -2.5409951; 1.8337738; 0.0000602; 11.0000000; 0.0000000
6.5988091; -6.4154070; -2.5669864; 1.8337798; 0.0000599; 11.0000000; 0.0000000
6.6987911; -6.5119513; -2.5929783; 1.8337858; 0.0000596; 11.0000000; 0.0000000
6.7987730; -6.6084955; -2.6189707; 1.8337918; 0.0000593; 11.0000000; 0.0000000
6.8987550; -6.7050396; -2.6449637; 1.8337977; 0.0000590; 11.0000000; 0.0000000
6.9987370; -6.8015835; -2.6709573; 1.8338036; 0.0000587; 11.0000000; 0.0000000
7.0987189; -6.8981272; -2.6969515; 1.8338094; 0.0000584; 11.0000000; 0.0000000
7.1987009; -6.9946708; -2.7229462; 1.8338152; 0.0000581; 11.0000000; 0.0000000
7.2986828; -7.0912143; -2.7489414; 1.8338210; 0.0000578; 11.0000000; 0.0000000
7.3986648; -7.1877576; -2.7749373; 1.8338268; 0.0000575; 11.0000000; 0.0000000
7.4986467; -7.2843007; -2.8009336; 1.8338325; 0.0000572; 11.0000000; 0.0000000
7.5986287; -7.3808437; -2.8269306; 1.8338382; 0.0000568; 11.0000000; 0.0000000
7.6986106; -7.4773866; -2.8529281; 1.8338439; 0.0000565; 11.0000000; 0.0000000
7.7985926; -7.5739293; -2.8789261; 1.8338495; 0.0000562; 11.0000000; 0.0000000
7.8985746; -7.6704719; -2.9049247; 1.8338551; 0.0000559; 11.0000000; 0.0000000
7.9985565; -7.7670143; -2.9309238; 1.8338607; 0.0000556; 11.0000000; 0.0000000
8.0985385; -7.8635566; -2.9569234; 1.8338662; 0.0000553; 11.0000000; 0.0000000
8.1985204; -7.9600987; -2.9829236; 1.8338718; 0.0000550; 11.0000000; 0.0000000
8.2985024; -8.0566407; -3.0089243; 1.8338772; 0.0000547; 11.0000000; 0.0000000
8.3984843; -8.1531825; -3.0349256; 1.8338827; 0.0000544; 11.0000000; 0.0000000
8.4984663; -8.2497242; -3.0609273; 1.8338881; 0.0000541; 11.0000000; 0.0000000
8.5984483; -8.3462658; -3.0869296; 1.8338935; 0.0000538; 11.0000000; 0.0000000
8.6984302; -8.4428072; -3.1129324; 1.8338989; 0.0000535; 11.0000000; 0.0000000
8.7984122; -8.5393485; -3.1389357; 1.8339042; 0.0000532; 11.0000000; 0.0000000
8.8983941; -8.6358896; -3.1649396; 1.8339095; 0.0000529; 11.0000000; 0.0000000
8.9983761; -8.7324306; -3.1909439; 1.8339148; 0.0000525; 11.0000000; 0.0000000
9.0983580; -8.8289715; -3.2169488; 1.8339200; 0.0000522; 11.0000000; 0.0000000
9.1983400; -8.9255122; -3.2429541; 1.8339252; 0.0000519; 11.0000000; 0.0000000
9.2983220; -9.0220528; -3.2689600; 1.8339304; 0.0000516; 11.0000000; 0.0000000
9.3983039; -9.1185933; -3.2949663; 1.8339355; 0.0000513; 11.0000000; 0.0000000
9.4982859; -9.2151336; -3.3209732; 1.8339407; 0.0000510; 11.0000000; 0.0000000
9.5982678; -9.3116738; -3.3469805; 1.8339457; 0.0000507; 11.0000000; 0.0000000
9.6982498; -9.4082139; -3.3729884; 1.8339508; 0.0000504; 11.0000000; 0.0000000
9.7982317; -9.5047538; -3.3989967; 1.8339558; 0.0000501; 11.0000000; 0.0000000
9.8982137; -9.6012936; -3.4250055; 1.8339608; 0.0000498; 11.0000000; 0.0000000
9.9981956; -9.6978333; -3.4510148; 1.8339658; 0.0000495; 11.0000000; 0.0000000
10.0981776; -9.7943728; -3.4770245; 1.8339707; 0.0000492; 11.0000000; 0.0000000
10.1981596; -9.8909122; -3.5030348; 1.8339756; 0.0000489; 11.0000000; 0.0000000
10.2981415; -9.9874515; -3.5290455; 1.8339805; 0.0000486; 11.0000000; 0.0000000
10.3981235; -10.0839907; -3.5550567; 1.8339853; 0.0000482; 11.0000000; 0.0000000
10.4981054; -10.1805297; -3.5810683; 1.8339901; 0.0000479; 11.0000000; 0.0000000
10.5980874; -10.2770686; -3.6070804; 1.8339949; 0.0000476; 11.0000000; 0.0000000
10.6980693; -10.3736074; -3.6330930; 1.8339996; 0.0000473; 11.0000000; 0.0000000
10.7980513; -10.4701461; -3.6591060; 1.8340044; 0.0000470; 11.0000000; 0.0000000
10.8980333; -10.5666847; -3.6851195; 1.8340090; 0.0000467; 11.0000000; 0.0000000
10.9980152; -10.6632231; -3.7111334; 1.8340137; 0.0000464; 11.0000000; 0.0000000
11.0979972; -10.7597614; -3.7371478; 1.8340183; 0.0000461; 11.0000000; 0.0000000
11.1979791; -10.8562996; -3.7631626; 1.8340229; 0.0000458; 11.0000000; 0.0000000
11.2979611; -10.9528376; -3.7891779; 1.8340275; 0.0000455; 11.0000000; 0.0000000
11.3979430; -11.0493756; -3.8151936; 1.8340320; 0.0000452; 11.0000000; 0.0000000
11.4979250; -11.1459134; -3.8412097; 1.8340365; 0.0000449; 11.0000000; 0.0000000
11.5979070; -11.2424511; -3.8672263; 1.8340410; 0.0000446; 11.0000000; 0.0000000
11.6978889; -11.3389887; -3.8932433; 1.8340454; 0.0000442; 11.0000000; 0.0000000
11.7978709; -11.4355262; -3.9192607; 1.8340498; 0.0000439; 11.0000000; 0.0000000
11.8978528; -11.5320636; -3.9452785; 1.8340542; 0.0000436; 11.0000000; 0.0000000
11.9978348; -11.6286008; -3.9712968; 1.8340586; 0.0000433; 11.0000000; 0.0000000
12.0978167; -11.7251379; -3.9973155; 1.8340629; 0.0000430; 11.0000000; 0.0000000
12.1977987; -11.8216750; -4.0233346; 1.8340672; 0.0000427; 11.0000000; 0.0000000
12.2977806; -11.9182119; -4.0493541; 1.8340714; 0.0000424; 11.0000000; 0.0000000
12.3977626; -12.0147487; -4.0753740; 1.8340756; 0.0000421; 11.0000000; 0.0000000
12.4977446; -12.1112854; -4.1013944; 1.8340798; 0.0000418; 11.0000000; 0.0000000
12.5977265; -12.2078220; -4.1274151; 1.8340840; 0.0000415; 11.0000000; 0.0000000
12.6977085; -12.3043585; -4.1534362; 1.8340881; 0.0000412; 11.0000000; 0.0000000
12.7976904; -12.4008948; -4.1794578; 1.8340922; 0.0000409; 11.0000000; 0.0000000
12.8976724; -12.4974311; -4.2054797; 1.8340963; 0.0000406; 11.0000000; 0.0000000
12.9976543; -12.5939673; -4.2315020; 1.8341003; 0.0000402; 11.0000000; 0.0000000
13.0976363; -12.6905033; -4.2575247; 1.8341043; 0.0000399; 11.0000000; 0.0000000
13.1976183; -12.7870393; -4.2835478; 1.8341083; 0.0000396; 11.0000000; 0.0000000
13.2976002; -12.8835751; -4.3095713; 1.8341123; 0.0000393; 11.0000000; 0.0000000
13.3975822; -12.9801109; -4.3355952; 1.8341162; 0.0000390; 11.0000000; 0.0000000
13.4975641; -13.0766465; -4.3616194; 1.8341201; 0.0000387; 11.0000000; 0.0000000
13.5975461; -13.1731821; -4.3876440; 1.8341239; 0.0000384; 11.0000000; 0.0000000
13.6975280; -13.2697175; -4.4136690; 1.8341277; 0.0000381; 11.0000000; 0.0000000
13.7975100; -13.3662529; -4.4396943; 1.8341315; 0.0000378; 11.0000000; 0.0000000
13.8974920; -13.4627881; -4.4657200; 1.8341353; 0.0000375; 11.0000000; 0.0000000
13.9974739; -13.5593233; -4.4917461; 1.8341390; 0.0000372; 11.0000000; 0.0000000
14.0974559; -13.6558583; -4.5177725; 1.8341427; 0.0000369; 11.0000000; 0.0000000
14.1974378; -13.7523933; -4.5437993; 1.8341464; 0.0000366; 11.0000000; 0.0000000
14.2974198; -13.8489281; -4.5698264; 1.8341500; 0.0000363; 11.0000000; 0.0000000
14.3974017; -13.9454629; -4.5958539; 1.8341537; 0.0000359; 11.0000000; 0.0000000
14.4973837; -14.0419976; -4.6218818; 1.8341572; 0.0000356; 11.0000000; 0.0000000
14.5973656; -14.1385322; -4.6479099; 1.8341608; 0.0000353; 11.0000000; 0.0000000
14.6973476; -14.2350667; -4.6739385; 1.8341643; 0.0000350; 11.0000000; 0.0000000
14.7973296; -14.3316010; -4.6999673; 1.8341678; 0.0000347; 11.0000000; 0.0000000
14.8973115; -14.4281354; -4.7259965; 1.8341712; 0.0000344; 11.0000000; 0.0000000
14.9972935; -14.5246696; -4.7520260; 1.8341747; 0.0000341; 11.0000000; 0.0000000
15.0972754; -14.6212037; -4.7780559; 1.8341781; 0.0000338; 11.0000000; 0.0000000
15.1972574; -14.7177378; -4.8040861; 1.8341814; 0.0000335; 11.0000000; 0.0000000
15.2972393; -14.8142717; -4.8301166; 1.8341848; 0.0000332; 11.0000000; 0.0000000
15.3972213; -14.9108056; -4.8561474; 1.8341881; 0.0000329; 11.0000000; 0.0000000
15.4972033; -15.0073394; -4.8821785; 1.8341913; 0.0000326; 11.0000000; 0.0000000
15.5971852; -15.1038731; -4.9082100; 1.8341946; 0.0000323; 11.0000000; 0.0000000
15.6971672; -15.2004067; -4.9342418; 1.8341978; 0.0000319; 11.0000000; 0.0000000
15.7971491; -15.2969402; -4.9602738; 1.8342010; 0.0000316; 11.0000000; 0.0000000
15.8971311; -15.3934737; -4.9863062; 1.8342041; 0.0000313; 11.0000000; 0.0000000
15.9971130; -15.4900070; -5.0123389; 1.8342072; 0.0000310; 11.0000000; 0.0000000
16.0970950; -15.5865403; -5.0383719; 1.8342103; 0.0000307; 11.0000000; 0.0000000
16.1970769; -15.6830735; -5.0644052; 1.8342134; 0.0000304; 11.0000000; 0.0000000
16.2970589; -15.7796066; -5.0904387; 1.8342164; 0.0000301; 11.0000000; 0.0000000
16.3970409; -15.8761397; -5.1164726; 1.8342194; 0.0000298; 11.0000000; 0.0000000
16.4970228; -15.9726727; -5.1425067; 1.8342223; 0.0000295; 11.0000000; 0.0000000
16.5970048; -16.0692056; -5.1685412; 1.8342253; 0.0000292; 11.0000000; 0.0000000
16.6969867; -16.1657384; -5.1945759; 1.8342282; 0.0000289; 11.0000000; 0.0000000
16.7969687; -16.2622711; -5.2206109; 1.8342310; 0.0000286; 11.0000000; 0.0000000
16.8969506; -16.3588038; -5.2466462; 1.8342339; 0.0000283; 11.0000000; 0.0000000
16.9969326; -16.4553364; -5.2726817; 1.8342367; 0.0000279; 11.0000000; 0.0000000
17.0969146; -16.5518689; -5.2987175; 1.8342395; 0.0000276; 11.0000000; 0.0000000
17.1968965; -16.6484014; -5.3247536; 1.8342422; 0.0000273; 11.0000000; 0.0000000
17.2968785; -16.7449337; -5.3507899; 1.8342449; 0.0000270; 11.0000000; 0.0000000
17.3968604; -16.8414661; -5.3768265; 1.8342476; 0.0000267; 11.0000000; 0.0000000
17.4968424; -16.9379983; -5.4028634; 1.8342503; 0.0000264; 11.0000000; 0.0000000
17.5968243; -17.0345305; -5.4289005; 1.8342529; 0.0000261; 11.0000000; 0.0000000
17.6968063; -17.1310626; -5.4549379; 1.8342555; 0.0000258; 11.0000000; 0.0000000
17.7967883; -17.2275946; -5.4809755; 1.8342581; 0.0000255; 11.0000000; 0.0000000
17.8967702; -17.3241266; -5.5070134; 1.8342606; 0.0000252; 11.0000000; 0.0000000
17.9967522; -17.4206585; -5.5330515; 1.8342631; 0.0000249; 11.0000000; 0.0000000
18.0967341; -17.5171903; -5.5590898; 1.8342656; 0.0000246; 11.0000000; 0.0000000
18.1967161; -17.6137221; -5.5851284; 1.8342680; 0.0000243; 11.0000000; 0.0000000
18.2966980; -17.7102538; -5.6111672; 1.8342704; 0.0000240; 11.0000000; 0.0000000
18.3966800; -17.8067855; -5.6372063; 1.8342728; 0.0000236; 11.0000000; 0.0000000
18.4966619; -17.9033171; -5.6632455; 1.8342752; 0.0000233; 11.0000000; 0.0000000
18.5966439; -17.9998486; -5.6892850; 1.8342775; 0.0000230; 11.0000000; 0.0000000
18.6966259; -18.0963800; -5.7153248; 1.8342798; 0.0000227; 11.0000000; 0.0000000
18.7966078; -18.1929115; -5.7413647; 1.8342820; 0.0000224; 11.0000000; 0.0000000
18.8965898; -18.2894428; -5.7674049; 1.8342842; 0.0000221; 11.0000000; 0.0000000
18.9965717; -18.3859741; -5.7934452; 1.8342864; 0.0000218; 11.0000000; 0.0000000
19.0965537; -18.4825053; -5.8194858; 1.8342886; 0.0000215; 11.0000000; 0.0000000
19.1965356; -18.5790365; -5.8455266; 1.8342907; 0.0000212; 11.0000000; 0.0000000
19.2965176; -18.6755676; -5.8715676; 1.8342928; 0.0000209; 11.0000000; 0.0000000
19.3964996; -18.7720987; -5.8976088; 1.8342949; 0.0000206; 11.0000000; 0.0000000
19.4964815; -18.8686297; -5.9236502; 1.8342969; 0.0000203; 11.0000000; 0.0000000
19.5964635; -18.9651607; -5.9496918; 1.8342990; 0.0000200; 11.0000000; 0.0000000
19.6964454; -19.0616916; -5.9757336; 1.8343009; 0.0000196; 11.0000000; 0.0000000
19.7964274; -19.1582225; -6.0017756; 1.8343029; 0.0000193; 11.0000000; 0.0000000
19.8964093; -19.2547533; -6.0278177; 1.8343048; 0.0000190; 11.0000000; 0.0000000
19.9963913; -19.3512840; -6.0538601; 1.8343067; 0.0000187; 11.0000000; 0.0000000
20.0963733; -19.4478148; -6.0799026; 1.8343085; 0.0000184; 11.0000000; 0.0000000
20.1963552; -19.5443454; -6.1059453; 1.8343104; 0.0000181; 11.0000000; 0.0000000
20.2963372; -19.6408760; -6.1319882; 1.8343122; 0.0000178; 11.0000000; 0.0000000
20.3963191; -19.7374066; -6.1580312; 1.8343139; 0.0000175; 11.0000000; 0.0000000
20.4963011; -19.8339371; -6.1840744; 1.8343157; 0.0000172; 11.0000000; 0.0000000
20.5962830; -19.9304676; -6.2101178; 1.8343174; 0.0000169; 11.0000000; 0.0000000
20.6962650; -20.0269981; -6.2361614; 1.8343190; 0.0000166; 11.0000000; 0.0000000
20.7962469; -20.1235284; -6.2622051; 1.8343207; 0.0000163; 11.0000000; 0.0000000
20.8962289; -20.2200588; -6.2882489; 1.8343223; 0.0000160; 11.0000000; 0.0000000
20.9962109; -20.3165891; -6.3142929; 1.8343239; 0.0000156; 11.0000000; 0.0000000
21.0961928; -20.4131194; -6.3403371; 1.8343254; 0.0000153; 11.0000000; 0.0000000
21.1961748; -20.5096496; -6.3663814; 1.8343269; 0.0000150; 11.0000000; 0.0000000
21.2961567; -20.6061798; -6.3924259; 1.8343284; 0.0000147; 11.0000000; 0.0000000
21.3961387; -20.7027100; -6.4184705; 1.8343299; 0.0000144; 11.0000000; 0.0000000
21.4961206; -20.7992401; -6.4445152; 1.8343313; 0.0000141; 11.0000000; 0.0000000
21.5961026; -20.8957701; -6.4705601; 1.8343327; 0.0000138; 11.0000000; 0.0000000
21.6960846; -20.9923002; -6.4966051; 1.8343341; 0.0000135; 11.0000000; 0.0000000
21.7960665; -21.0888302; -6.5226503; 1.8343354; 0.0000132; 11.0000000; 0.0000000
21.8960485; -21.1853602; -6.5486955; 1.8343367; 0.0000129; 11.0000000; 0.0000000
21.9960304; -21.2818901; -6.5747409; 1.8343380; 0.0000126; 11.0000000; 0.0000000
22.0960124; -21.3784200; -6.6007864; 1.8343392; 0.0000122; 11.0000000; 0.0000000
22.1959943; -21.4749499; -6.6268321; 1.8343404; 0.0000119; 11.0000000; 0.0000000
22.2959763; -21.5714797; -6.6528778; 1.8343416; 0.0000116; 11.0000000; 0.0000000
22.3959583; -21.6680095; -6.6789237; 1.8343428; 0.0000113; 11.0000000; 0.0000000
22.4959402; -21.7645393; -6.7049697; 1.8343439; 0.0000110; 11.0000000; 0.0000000
22.5959222; -21.8610691; -6.7310157; 1.8343450; 0.0000107; 11.0000000; 0.0000000
22.6959041; -21.9575988; -6.7570619; 1.8343460; 0.0000104; 11.0000000; 0.0000000
22.7958861; -22.0541285; -6.7831082; 1.8343470; 0.0000101; 11.0000000; 0.0000000
22.8958680; -22.1506582; -6.8091546; 1.8343480; 0.0000098; 11.0000000; 0.0000000
22.9958500; -22.2471878; -6.8352010; 1.8343490; 0.0000095; 11.0000000; -1.1383695
23.0958319; -22.3437175; -6.8612476; 1.8343499; 0.0000091; 10.9896482; -3.9709008
23.1958139; -22.4402471; -6.8872942; 1.8343508; 0.0000088; 10.9534620; -3.9859682
23.2957959; -22.5367766; -6.9133410; 1.8343517; 0.0000085; 10.9170179; -4.0011523
23.3957778; -22.6333062; -6.9393878; 1.8343525; 0.0000082; 10.8803122; -4.0164550
23.4957598; -22.7298357; -6.9654347; 1.8343533; 0.0000079; 10.8433412; -4.0318780
23.5957417; -22.8263652; -6.9914817; 1.8343541; 0.0000076; 10.8061010; -4.0474233
23.6957237; -22.9228947; -7.0175287; 1.8343548; 0.0000073; 10.7685876; -4.0630927
23.7957056; -23.0194242; -7.0435758; 1.8343555; 0.0000070; 10.7307972; -4.0788881
23.8956876; -23.1159537; -7.0696230; 1.8343562; 0.0000067; 10.6927254; -4.0948113
23.9956696; -23.2124831; -7.0956703; 1.8343569; 0.0000063; 10.6543683; -4.1108644
24.0956515; -23.3090125; -7.1217176; 1.8343575; 0.0000060; 10.6157213; -4.1270493
24.1956335; -23.4055419; -7.1477649; 1.8343581; 0.0000057; 10.5767801; -4.1433683
24.2956154; -23.5020713; -7.1738124; 1.8343586; 0.0000054; 10.5375402; -4.1598237
24.3955974; -23.5986007; -7.1998598; 1.8343592; 0.0000051; 10.4979969; -4.1764175
24.4955793; -23.6951301; -7.2259074; 1.8343597; 0.0000048; 10.4581454; -4.1931521
24.5955613; -23.7916594; -7.2519549; 1.8343601; 0.0000045; 10.4179809; -4.2100296
24.6955433; -23.8881887; -7.2780025; 1.8343606; 0.0000042; 10.3774984; -4.2270526
24.7955252; -23.9847181; -7.3040502; 1.8343610; 0.0000039; 10.3366926; -4.2442235
24.8955072; -24.0812474; -7.3300979; 1.8343613; 0.0000036; 10.2955584; -4.2615450
24.9954891; -24.1777767; -7.3561456; 1.8343617; 0.0000032; 10.2540903; -4.2790195
25.0954711; -24.2743060; -7.3821934; 1.8343620; 0.0000029; 10.2122827; -4.2966504
25.1954530; -24.3708353; -7.4082411; 1.8343623; 0.0000026; 10.1701300; -4.3144398
25.2954350; -24.4673646; -7.4342890; 1.8343625; 0.0000023; 10.1276261; -4.3323908
25.3954169; -24.5638939; -7.4603368; 1.8343627; 0.0000020; 10.0847652; -4.3505063
25.4953989; -24.6604231; -7.4863846; 1.8343629; 0.0000016; 10.0415410; -4.3687890
25.5953809; -24.7569524; -7.5124325; 1.8343630; 0.0000013; 9.9979470; -4.3872404
25.6953628; -24.8534817; -7.5384804; 1.8343632; 0.0000010; 9.9539769; -4.4058652
25.7953448; -24.9500109; -7.5645283; 1.8343632; 0.0000007; 9.9096237; -4.4246657
25.8953267; -25.0465402; -7.5905762; 1.8343633; 0.0000004; 9.8648805; -4.4436453
25.9953087; -25.1430695; -7.6166241; 1.8343633; 0.0000001; 9.8197403; -4.4628084
26.0952906; -25.2395987; -7.6426720; 1.8343633; -0.0000003; 9.7741955; -4.4821144
26.1952726; -25.3361280; -7.6687199; 1.8343633; -0.0000006; 9.7282392; -4.5015926
26.2952546; -25.4326573; -7.6947678; 1.8343632; -0.0000009; 9.6818635; -4.5212733
26.3952365; -25.5291865; -7.7208156; 1.8343631; -0.0000011; 9.6350604; -4.5411602
26.4952185; -25.6257158; -7.7468635; 1.8343630; -0.0000013; 9.5878215; -4.5613361
26.5952004; -25.7222452; -7.7729110; 1.8343523; -0.0002135; 9.5401373; -4.5623346
26.6951824; -25.8187751; -7.7989565; 1.8343203; -0.0004264; 9.4922029; -4.5217534
26.7951643; -25.9153062; -7.8249976; 1.8342548; -0.0011306; 9.4444549; -4.4367915
26.8951463; -26.0118403; -7.8510277; 1.8340817; -0.0023317; 9.3973683; -4.3536406
26.9951282; -26.1083804; -7.8770352; 1.8337885; -0.0035329; 9.3509336; -4.2205472
27.0951102; -26.2049300; -7.9030077; 1.8333456; -0.0053278; 9.3056973; -4.0896522
27.1950922; -26.3014934; -7.9289287; 1.8327231; -0.0071245; 9.2616532; -3.9602798
27.2950741; -26.3980752; -7.9547810; 1.8319208; -0.0089292; 9.2188018; -3.8323007
27.3950561; -26.4946801; -7.9805470; 1.8309374; -0.0107422; 9.1771447; -3.7062860
27.4950380; -26.5913126; -8.0062092; 1.8297727; -0.0125552; 9.1366767; -3.5862417
27.5950200; -26.6879773; -8.0317502; 1.8284293; -0.0143185; 9.0973481; -3.4678778
27.6950019; -26.7846783; -8.0571528; 1.8269096; -0.0160818; 9.0591552; -3.3513831
27.7949839; -26.8814201; -8.0823999; 1.8252136; -0.0178412; 9.0220916; -3.2366329
27.8949659; -26.9782068; -8.1074743; 1.8233420; -0.0195968; 8.9861519; -3.1231914
27.9949478; -27.0750424; -8.1323591; 1.8212950; -0.0213525; 8.9513352; -3.0109309
28.0949298; -27.1719310; -8.1570371; 1.8190723; -0.0231084; 8.9176411; -2.8997422
28.1949117; -27.2688762; -8.1814912; 1.8166741; -0.0248644; 8.8850706; -2.7895081
28.2948937; -27.3658820; -8.2057042; 1.8141003; -0.0266207; 8.8536252; -2.6801029
28.3948756; -27.4629519; -8.2296589; 1.8113509; -0.0283774; 8.8233075; -2.5714268
28.4948576; -27.5600892; -8.2533381; 1.8084259; -0.0301343; 8.7941209; -2.4633312
28.5948396; -27.6572977; -8.2767245; 1.8053251; -0.0318919; 8.7660701; -2.3557232
28.6948215; -27.7545801; -8.2998009; 1.8020486; -0.0336499; 8.7391605; -2.2484807
28.7948035; -27.8519396; -8.3225498; 1.7985963; -0.0354085; 8.7133983; -2.1414673
