# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
90.7836165; -63.9791928; 38.1127736; 0.7114587; 0.0164715; 11.0000000; 0.0000000
90.8835984; -64.0445370; 38.1884473; 0.7130973; 0.0163067; 11.0000000; 0.0000000
90.9835804; -64.1100047; 38.2640145; 0.7147195; 0.0161420; 11.0000000; 0.0000000
91.0835624; -64.1755940; 38.3394758; 0.7163252; 0.0159773; 11.0000000; 0.0000000
91.1835443; -64.2413039; 38.4148323; 0.7179144; 0.0158127; 11.0000000; 0.0000000
91.2835263; -64.3071329; 38.4900848; 0.7194871; 0.0156480; 11.0000000; 0.0000000
91.3835082; -64.3730795; 38.5652342; 0.7210434; 0.0154835; 11.0000000; 0.0000000
91.4834902; -64.4391424; 38.6402815; 0.7225833; 0.0153190; 11.0000000; 0.0000000
91.5834721; -64.5053201; 38.7152274; 0.7241067; 0.0151545; 11.0000000; 0.0000000
91.6834541; -64.5716113; 38.7900731; 0.7256136; 0.0149900; 11.0000000; 0.0000000
91.7834360; -64.6380146; 38.8648193; 0.7271041; 0.0148256; 11.0000000; 0.0000000
91.8834180; -64.7045286; 38.9394669; 0.7285782; 0.0146613; 11.0000000; 0.0000000
91.9834000; -64.7711520; 39.0140170; 0.7300358; 0.0144969; 11.0000000; 0.0000000
92.0833819; -64.8378834; 39.0884704; 0.7314771; 0.0143326; 11.0000000; 0.0000000
92.1833639; -64.9047214; 39.1628282; 0.7329018; 0.0141683; 11.0000000; 0.0000000
92.2833458; -64.9716647; 39.2370912; 0.7343102; 0.0140041; 11.0000000; 0.0000000
92.3833278; -65.0387118; 39.3112603; 0.7357022; 0.0138399; 11.0000000; 0.0000000
92.4833097; -65.1058616; 39.3853367; 0.7370777; 0.0136757; 11.0000000; 0.0000000
92.5832917; -65.1731125; 39.4593211; 0.7384368; 0.0135115; 11.0000000; 0.0000000
92.6832737; -65.2404634; 39.5332147; 0.7397795; 0.0133474; 11.0000000; 0.0000000
92.7832556; -65.3079128; 39.6070183; 0.7411058; 0.0131832; 11.0000000; 0.0000000
92.8832376; -65.3754594; 39.6807329; 0.7424157; 0.0130191; 11.0000000; 0.0000000
92.9832195; -65.4431019; 39.7543595; 0.7437092; 0.0128551; 11.0000000; 0.0000000
93.0832015; -65.5108390; 39.8278991; 0.7449862; 0.0126910; 11.0000000; 0.0000000
93.1831834; -65.5786693; 39.9013528; 0.7462469; 0.0125270; 11.0000000; 0.0000000
93.2831654; -65.6465916; 39.9747214; 0.7474912; 0.0123630; 11.0000000; 0.0000000
93.3831474; -65.7146046; 40.0480060; 0.7487190; 0.0121990; 11.0000000; 0.0000000
93.4831293; -65.7827068; 40.1212075; 0.7499305; 0.0120350; 11.0000000; 0.0000000
93.5831113; -65.8508971; 40.1943271; 0.7511256; 0.0118710; 11.0000000; 0.0000000
93.6830932; -65.9191742; 40.2673657; 0.7523043; 0.0117070; 11.0000000; 0.0000000
93.7830752; -65.9875366; 40.3403244; 0.7534666; 0.0115431; 11.0000000; 0.0000000
93.8830571; -66.0559833; 40.4132041; 0.7546125; 0.0113792; 11.0000000; 0.0000000
93.9830391; -66.1245128; 40.4860058; 0.7557420; 0.0112153; 11.0000000; 0.0000000
94.0830210; -66.1931239; 40.5587307; 0.7568551; 0.0110514; 11.0000000; 0.0000000
94.1830030; -66.2618153; 40.6313798; 0.7579519; 0.0108875; 11.0000000; 0.0000000
94.2829850; -66.3305857; 40.7039540; 0.7590323; 0.0107236; 11.0000000; 0.0000000
94.3829669; -66.3994340; 40.7764544; 0.7600962; 0.0105597; 11.0000000; 0.0000000
94.4829489; -66.4683587; 40.8488821; 0.7611438; 0.0103959; 11.0000000; 0.0000000
94.5829308; -66.5373587; 40.9212381; 0.7621750; 0.0102320; 11.0000000; 0.0000000
94.6829128; -66.6064326; 40.9935235; 0.7631899; 0.0100682; 11.0000000; 0.0000000
94.7828947; -66.6755793; 41.0657394; 0.7641883; 0.0099043; 11.0000000; -1.1462856
94.8828767; -66.7447975; 41.1378867; 0.7651704; 0.0097405; 10.9895762; -2.7955168
94.9828587; -66.8140859; 41.2099665; 0.7661360; 0.0095767; 10.9641134; -2.8312258
95.0828406; -66.8834433; 41.2819801; 0.7670854; 0.0094129; 10.9382649; -2.8669839
95.1828226; -66.9528684; 41.3539283; 0.7680183; 0.0092491; 10.9120276; -2.9027885
95.2828045; -67.0223600; 41.4258122; 0.7689348; 0.0090853; 10.8853981; -2.9386381
95.3827865; -67.0919169; 41.4976330; 0.7698350; 0.0089215; 10.8583733; -2.9745311
95.4827684; -67.1615378; 41.5693918; 0.7707188; 0.0087577; 10.8309497; -3.0104652
95.5827504; -67.2312216; 41.6410895; 0.7715862; 0.0085939; 10.8031240; -3.0464395
95.6827323; -67.3009669; 41.7127274; 0.7724373; 0.0084301; 10.7748926; -3.0824516
95.7827143; -67.3707726; 41.7843064; 0.7732719; 0.0082663; 10.7462519; -3.1185001
95.8826963; -67.4406374; 41.8558278; 0.7740902; 0.0081025; 10.7171985; -3.1545834
95.9826782; -67.5105601; 41.9272924; 0.7748921; 0.0079387; 10.6877285; -3.1906996
96.0826602; -67.5805395; 41.9987016; 0.7756777; 0.0077749; 10.6578382; -3.2268476
96.1826421; -67.6505744; 42.0700564; 0.7764469; 0.0076112; 10.6275238; -3.2630253
96.2826241; -67.7206636; 42.1413578; 0.7771996; 0.0074474; 10.5967814; -3.2992315
96.3826060; -67.7908059; 42.2126071; 0.7779361; 0.0072836; 10.5656068; -3.3354646
96.4825880; -67.8610000; 42.2838052; 0.7786561; 0.0071198; 10.5339962; -3.3717230
96.5825700; -67.9312448; 42.3549534; 0.7793598; 0.0069561; 10.5019452; -3.4080055
96.6825519; -68.0015391; 42.4260526; 0.7800471; 0.0067923; 10.4694496; -3.4443106
96.7825339; -68.0718816; 42.4971042; 0.7807180; 0.0066285; 10.4365050; -3.4806368
96.8825158; -68.1422712; 42.5681091; 0.7813725; 0.0064648; 10.4031070; -3.5169832
96.9824978; -68.2127067; 42.6390684; 0.7820107; 0.0063010; 10.3692509; -3.5533480
97.0824797; -68.2831869; 42.7099834; 0.7826325; 0.0061372; 10.3349322; -3.5897306
97.1824617; -68.3537106; 42.7808552; 0.7832379; 0.0059735; 10.3001460; -3.6261294
97.2824437; -68.4242766; 42.8516848; 0.7838270; 0.0058097; 10.2648873; -3.6625434
97.3824256; -68.4948837; 42.9224734; 0.7843997; 0.0056459; 10.2291513; -3.6989717
97.4824076; -68.5655307; 42.9932221; 0.7849560; 0.0054822; 10.1929326; -3.7354131
97.5823895; -68.6362166; 43.0639321; 0.7854959; 0.0053184; 10.1562260; -3.7718669
97.6823715; -68.7069400; 43.1346045; 0.7860195; 0.0051546; 10.1190261; -3.8083321
97.7823534; -68.7776999; 43.2052404; 0.7865266; 0.0049908; 10.0813273; -3.8448079
97.8823354; -68.8484949; 43.2758411; 0.7870174; 0.0048271; 10.0431239; -3.8812936
97.9823173; -68.9193241; 43.3464075; 0.7874919; 0.0046633; 10.0044100; -3.9177886
98.0822993; -68.9901861; 43.4169409; 0.7879499; 0.0044995; 9.9651795; -3.9542925
98.1822813; -69.0610799; 43.4874425; 0.7883916; 0.0043358; 9.9254263; -3.9908046
98.2822632; -69.1320042; 43.5579132; 0.7888169; 0.0041720; 9.8851439; -4.0273245
98.3822452; -69.2029579; 43.6283545; 0.7892259; 0.0040082; 9.8443258; -4.0638520
98.4822271; -69.2739398; 43.6987672; 0.7896184; 0.0038444; 9.8029652; -4.1003867
98.5822091; -69.3449488; 43.7691527; 0.7899946; 0.0036807; 9.7610551; -4.1369288
98.6821910; -69.4159837; 43.8395120; 0.7903544; 0.0035169; 9.7185884; -4.1734781
98.7821730; -69.4870433; 43.9098464; 0.7906979; 0.0033531; 9.6755577; -4.2100348
98.8821550; -69.5581265; 43.9801569; 0.7910249; 0.0031893; 9.6319552; -4.2465991
98.9821369; -69.6292321; 44.0504448; 0.7913356; 0.0030255; 9.5877732; -4.2831713
99.0821189; -69.7003590; 44.1207111; 0.7916299; 0.0028618; 9.5430034; -4.3197520
99.1821008; -69.7715060; 44.1909571; 0.7919079; 0.0026980; 9.4976376; -4.3563417
99.2820828; -69.8426719; 44.2611839; 0.7921694; 0.0025342; 9.4516670; -4.3929410
99.3820647; -69.9138556; 44.3313927; 0.7924146; 0.0023704; 9.4050826; -4.4295509
99.4820467; -69.9850559; 44.4015846; 0.7926434; 0.0022066; 9.3578752; -4.4661725
99.5820287; -70.0562718; 44.4717607; 0.7928559; 0.0020429; 9.3100352; -4.5028069
99.6820106; -70.1275020; 44.5419224; 0.7930519; 0.0018791; 9.2615526; -4.5394555
99.7819926; -70.1987453; 44.6120706; 0.7932316; 0.0017153; 9.2124171; -4.5761199
99.8819745; -70.2700007; 44.6822067; 0.7933949; 0.0015515; 9.1626181; -4.6128017
99.9819565; -70.3412669; 44.7523316; 0.7935419; 0.0013877; 9.1121445; -4.6495030
100.0819384; -70.4125429; 44.8224467; 0.7936724; 0.0012240; 9.0609847; -4.6862257
100.1819204; -70.4838275; 44.8925531; 0.7937866; 0.0010602; 9.0091269; -4.7229722
100.2819023; -70.5551195; 44.9626519; 0.7938844; 0.0008964; 8.9565587; -4.7597452
100.3818843; -70.6264177; 45.0327443; 0.7939658; 0.0007326; 8.9032672; -4.7965474
100.4818663; -70.6977212; 45.1028315; 0.7940309; 0.0005688; 8.8492390; -4.8333819
100.5818482; -70.7690286; 45.1729147; 0.7940796; 0.0004050; 8.7944601; -4.8702520
100.6818302; -70.8403388; 45.2429949; 0.7941119; 0.0002412; 8.7389160; -4.9071613
100.7818121; -70.9116507; 45.3130734; 0.7941278; 0.0000775; 8.6825917; -4.9441783
100.8817941; -70.9829632; 45.3831514; 0.7941274; -0.0000863; 8.6254705; -4.9683889
100.9817760; -71.0542750; 45.4532300; 0.7941106; -0.0002501; 8.5676860; -4.9814996
101.0817580; -71.1255851; 45.5233104; 0.7940774; -0.0004139; 8.5093550; -4.9951997
101.1817400; -71.1968924; 45.5933937; 0.7940278; -0.0005777; 8.4504593; -5.0094993
101.2817219; -71.2681955; 45.6634812; 0.7939619; -0.0007415; 8.3909799; -5.0244088
101.3817039; -71.3394935; 45.7335739; 0.7938795; -0.0009053; 8.3308969; -5.0399393
101.4816858; -71.4107851; 45.8036731; 0.7937808; -0.0010690; 8.2701897; -5.0561021
101.5816678; -71.4820692; 45.8737799; 0.7936658; -0.0012328; 8.2088367; -5.0729091
101.6816497; -71.5533447; 45.9438955; 0.7935343; -0.0013966; 8.1468154; -5.0903729
101.7816317; -71.6246104; 46.0140211; 0.7933865; -0.0015604; 8.0841023; -5.1085068
101.8816137; -71.6958652; 46.0841577; 0.7932223; -0.0017242; 8.0206728; -5.1273244
101.9815956; -71.7671078; 46.1543067; 0.7930417; -0.0018880; 7.9565013; -5.1468399
102.0815776; -71.8383373; 46.2244691; 0.7928448; -0.0020518; 7.8915607; -5.1670676
102.1815595; -71.9095523; 46.2946461; 0.7926314; -0.0022156; 7.8258229; -5.1880242
102.2815415; -71.9807518; 46.3648388; 0.7924017; -0.0023793; 7.7592581; -5.2097275
102.3815234; -72.0519345; 46.4350486; 0.7921557; -0.0025431; 7.6918352; -5.2321949
102.4815054; -72.1230995; 46.5052764; 0.7918932; -0.0027069; 7.6235214; -5.2554433
102.5814873; -72.1942454; 46.5755234; 0.7916144; -0.0028708; 7.5542822; -5.2794825
102.6814693; -72.2653711; 46.6457909; 0.7913192; -0.0030347; 7.4840813; -5.3043427
102.7814513; -72.3364755; 46.7160800; 0.7910076; -0.0031983; 7.4128804; -5.3300625
102.8814332; -72.4075575; 46.7863918; 0.7906796; -0.0033617; 7.3406387; -5.3566624
102.9814152; -72.4786158; 46.8567275; 0.7903353; -0.0035250; 7.2673129; -5.3841490
103.0813971; -72.5496493; 46.9270882; 0.7899746; -0.0036906; 7.1928577; -5.4124354
103.1813791; -72.6206569; 46.9974751; 0.7895974; -0.0038561; 7.1172263; -5.4416907
103.2813610; -72.6916372; 47.0678894; 0.7892017; -0.0040925; 7.0403670; -5.4684048
103.3813430; -72.7625888; 47.1383328; 0.7887774; -0.0043948; 6.9622758; -5.4930375
103.4813250; -72.8335094; 47.2088074; 0.7883229; -0.0047154; 6.8829409; -5.4980464
103.5813069; -72.9043956; 47.2793165; 0.7877852; -0.0060409; 6.8026072; -5.4810673
103.6812889; -72.9752392; 47.3498684; 0.7871149; -0.0073663; 6.7215659; -5.3936052
103.7812708; -73.0460303; 47.4204730; 0.7862692; -0.0103502; 6.6408525; -5.2451842
103.8812528; -73.1167478; 47.4911512; 0.7850080; -0.0148784; 6.5614080; -5.1038259
103.9812347; -73.1873602; 47.5619346; 0.7832941; -0.0194396; 6.4831700; -4.8944376
104.0812167; -73.2578324; 47.6328568; 0.7810307; -0.0258361; 6.4072445; -4.6953390
104.1811987; -73.3281216; 47.7039612; 0.7781278; -0.0322322; 6.3335523; -4.5021731
104.2811806; -73.3981808; 47.7752914; 0.7745831; -0.0387208; 6.2620773; -4.3147112
104.3811626; -73.4679633; 47.8468922; 0.7703830; -0.0452961; 6.1928043; -4.1358618
104.4811445; -73.5374221; 47.9188096; 0.7655255; -0.0518701; 6.1256675; -3.9653109
104.5811265; -73.6065045; 47.9910837; 0.7600113; -0.0584354; 6.0606009; -3.8021659
104.6811084; -73.6751654; 48.0637622; 0.7538406; -0.0650008; 5.9975484; -3.6461469
104.7810904; -73.7433517; 48.1368844; 0.7470137; -0.0715595; 5.9364543; -3.4966021
104.8810723; -73.8110126; 48.2104922; 0.7395314; -0.0781158; 5.8772694; -3.3529855
104.9810543; -73.8780997; 48.2846296; 0.7313932; -0.0846716; 5.8199501; -3.2154355
105.0810363; -73.9445516; 48.3593264; 0.7226012; -0.0912098; 5.7644469; -3.0827402
105.1810182; -74.0103233; 48.4346303; 0.7131546; -0.0977533; 5.7107277; -2.9550879
105.2810002; -74.0753546; 48.5105720; 0.7030543; -0.1042838; 5.6587543; -2.8317443
105.3809821; -74.1395898; 48.5871866; 0.6923017; -0.1108116; 5.6084983; -2.7120321
105.4809641; -74.2029764; 48.6645134; 0.6808953; -0.1173457; 5.5599411; -2.5965770
105.5809460; -74.2654449; 48.7425701; 0.6688384; -0.1238544; 5.5130503; -2.4836493
105.6809280; -74.3269465; 48.8214002; 0.6561288; -0.1303812; 5.4678225; -2.3737879
105.7809100; -74.3874141; 48.9010236; 0.6427669; -0.1368968; 5.4242429; -2.2660941
105.8808919; -74.4467851; 48.9814658; 0.6287541; -0.1434189; 5.3823112; -2.1597487
105.9808739; -74.5050010; 49.0627572; 0.6140869; -0.1499629; 5.3420410; -2.0556390
106.0808558; -74.5619850; 49.1449028; 0.5987685; -0.1564860; 5.3034280; -1.9515813
106.1808378; -74.6176810; 49.2279361; 0.5827945; -0.1630506; 5.2665077; -1.8482922
106.2808197; -74.6720151; 49.3118648; 0.5661637; -0.1696180; 5.2313011; -1.7446084
106.3808017; -74.7249172; 49.3967013; 0.5488759; -0.1762149; 5.1978508; -1.6395635
106.4807836; -74.7763195; 49.4824621; 0.5309248; -0.1828604; 5.1662171; -1.5339837
106.5807656; -74.8261410; 49.5691405; 0.5123112; -0.1895075; 5.1364441; -1.4253001
106.6807476; -74.8743138; 49.6567518; 0.4930280; -0.1962322; 5.1086250; -1.3141829
106.7807295; -74.9207582; 49.7452907; 0.4730703; -0.2029889; 5.0828397; -1.1990120
106.8807115; -74.9653955; 49.8347526; 0.4524347; -0.2098156; 5.0591996; -1.0786178
106.9806934; -75.0081475; 49.9251339; 0.4311113; -0.2167304; 5.0378384; -0.9532737
107.0806754; -75.0489297; 50.0164171; 0.4090955; -0.2236936; 5.0188839; -0.8200154
107.1806573; -75.0876608; 50.1085906; 0.3863765; -0.2307858; 5.0025216; -0.6790456
107.2806393; -75.1242549; 50.2016336; 0.3629436; -0.2379607; 4.9889315; -0.5278575
107.3806213; -75.1586248; 50.2955204; 0.3387875; -0.2452716; 4.9783416; -0.3649445
107.4806032; -75.1906817; 50.3902204; 0.3138934; -0.2527256; 4.9710069; -0.1892296
107.5805852; -75.2203366; 50.4857031; 0.2882476; -0.2603062; 4.9671995; -0.0953083
107.6805671; -75.2474956; 50.5819219; 0.2618343; -0.2680884; 4.9652807; -0.0952347
107.7805491; -75.2720664; 50.6788355; 0.2346344; -0.2760307; 4.9633626; -0.0951611
107.8805310; -75.2939534; 50.7763910; 0.2066289; -0.2842118; 4.9614453; -0.0950876
107.9805130; -75.3130584; 50.8745229; 0.1777956; -0.2926139; 4.9595288; -0.0950142
108.0804950; -75.3292861; 50.9731812; 0.1481078; -0.3012728; 4.9576130; -0.0949408
108.1804769; -75.3425338; 51.0722760; 0.1175404; -0.3102407; 4.9556979; -0.0948674
108.2804589; -75.3527018; 51.1717360; 0.0860626; -0.3194844; 4.9537836; -0.0947942
108.3804408; -75.3596879; 51.2714722; 0.0536400; -0.3291285; 4.9518700; -0.0947209
108.4804228; -75.3633882; 51.3713742; 0.0202388; -0.3391096; 4.9499571; -0.0946478
108.5804047; -75.3636995; 51.4713590; -0.0141869; -0.3495648; 4.9480450; -0.0945747
108.6803867; -75.3605167; 51.5712825; -0.0496795; -0.3605031; 4.9461336; -0.0945016
108.7803686; -75.3537346; 51.6710290; -0.0862874; -0.3718860; 4.9442230; -0.0944286
108.8803506; -75.3432483; 51.7704577; -0.1240676; -0.3839237; 4.9423131; -0.0943557
108.9803326; -75.3289556; 51.8693971; -0.1630739; -0.3964888; 4.9404039; -0.0942828
109.0803145; -75.3107486; 51.9677128; -0.2033791; -0.4098172; 4.9384955; -0.0942100
109.1802965; -75.2885322; 52.0651842; -0.2450528; -0.4239538; 4.9365878; -0.0941372
109.2802784; -75.2622056; 52.1616297; -0.2880906; -0.4351955; 4.9346808; -0.0940645
109.3802604; -75.2317076; 52.2568451; -0.3320050; -0.4433564; 4.9327746; -0.0939918
109.4802423; -75.1970268; 52.3505961; -0.3767727; -0.4524198; 4.9308692; -0.0939192
109.5802243; -75.1581620; 52.4427123; -0.4215646; -0.4430438; 4.9289644; -0.0938467
109.6802063; -75.1152583; 52.5330108; -0.4653936; -0.4338533; 4.9270604; -0.0937742
109.7801882; -75.0684797; 52.6213637; -0.5082853; -0.4228242; 4.9251571; -0.0937017
109.8801702; -75.0180082; 52.7076640; -0.5498790; -0.4092970; 4.9232546; -0.0936294
109.9801521; -74.9640495; 52.7918243; -0.5901532; -0.3964907; 4.9213528; -0.0935570
110.0801341; -74.9067947; 52.8737845; -0.6291665; -0.3839548; 4.9194517; -0.0934848
110.1801160; -74.8464375; 52.9534848; -0.6669476; -0.3719023; 4.9175514; -0.0934126
110.2800980; -74.7831584; 53.0308866; -0.7035525; -0.3603754; 4.9156518; -0.0933404
110.3800800; -74.7171313; 53.1059590; -0.7390197; -0.3491580; 4.9137529; -0.0932683
110.4800619; -74.6485253; 53.1786796; -0.7733863; -0.3383941; 4.9118548; -0.0931963
110.5800439; -74.5774958; 53.2490403; -0.8066956; -0.3279411; 4.9099574; -0.0931243
110.6800258; -74.5041990; 53.3170333; -0.8389734; -0.3177937; 4.9080607; -0.0930523
110.7800078; -74.4287787; 53.3826634; -0.8702554; -0.3080100; 4.9061648; -0.0929805
110.8799897; -74.3513728; 53.4459405; -0.9005715; -0.2984591; 4.9042696; -0.0929087
110.9799717; -74.2721139; 53.5068792; -0.9299456; -0.2891883; 4.9023751; -0.0928369
111.0799536; -74.1911252; 53.5655017; -0.9584073; -0.2801731; 4.9004814; -0.0928369
111.1799356; -74.1085263; 53.6218327; -0.9859765; -0.2713469; 4.8985869; -0.0533412
111.2799176; -74.0244298; 53.6759021; -1.0126752; -0.2627650; 4.8974981; 0.1559803
111.3798995; -73.9389418; 53.7277436; -1.0385247; -0.2543461; 4.9006814; 0.3482673
111.4798815; -73.8521618; 53.7773954; -1.0635411; -0.2460992; 4.9077815; 0.5253707
111.5798634; -73.7641887; 53.8248956; -1.0877429; -0.2380494; 4.9184727; 0.6885027
111.6798454; -73.6751077; 53.8702899; -1.1111459; -0.2301146; 4.9324487; 0.8412532
111.7798273; -73.5850068; 53.9136223; -1.1337632; -0.2223484; 4.9494717; 0.9836330
111.8798093; -73.4939654; 53.9549409; -1.1556106; -0.2146996; 4.9693019; 1.1181016
111.9797913; -73.4020540; 53.9942974; -1.1766992; -0.2071557; 4.9917473; 1.2459874
112.0797732; -73.3093534; 54.0317393; -1.1970402; -0.1997614; 5.0166417; 1.3670557
112.1797552; -73.2159187; 54.0673242; -1.2166461; -0.1924361; 5.0438136; 1.4841620
112.2797371; -73.1218179; 54.1011044; -1.2355244; -0.1852257; 5.0731484; 1.5968094
112.3797191; -73.0271090; 54.1331357; -1.2536865; -0.1780979; 5.1045214; 1.7064672
112.4797010; -72.9318387; 54.1634774; -1.2711401; -0.1710331; 5.1378371; 1.8142106
112.5796830; -72.8360722; 54.1921829; -1.2878915; -0.1640764; 5.1730211; 1.9193295
112.6796650; -72.7398415; 54.2193153; -1.3039503; -0.1571602; 5.2099850; 2.0241253
112.7796469; -72.6431977; 54.2449320; -1.3193206; -0.1503195; 5.2486851; 2.1280522
112.8796289; -72.5461815; 54.2690928; -1.3340101; -0.1435341; 5.2890670; 2.2320684
112.9796108; -72.4488225; 54.2918604; -1.3480238; -0.1367850; 5.3310939; 2.3370780
113.0795928; -72.3511694; 54.3132924; -1.3613652; -0.1301045; 5.3747459; 2.4425062
113.1795747; -72.2532405; 54.3334535; -1.3740404; -0.1234462; 5.4199914; 2.5500462
113.2795567; -72.1550710; 54.3524043; -1.3860517; -0.1168348; 5.4668294; 2.6592984
113.3795386; -72.0566883; 54.3702067; -1.3974041; -0.1102579; 5.5152505; 2.7709597
113.4795206; -71.9581112; 54.3869242; -1.4081002; -0.1037001; 5.5652565; 2.8858326
113.5795026; -71.8593712; 54.4026178; -1.4181424; -0.0971861; 5.6168623; 3.0034667
113.6794845; -71.7604803; 54.4173518; -1.4275341; -0.0906826; 5.6700729; 3.1252576
113.7794665; -71.6614603; 54.4311885; -1.4362721; -0.0840249; 5.7249162; 3.2569532
113.8794484; -71.5623283; 54.4441929; -1.4443319; -0.0772030; 5.7815170; 3.3994412
113.9794304; -71.4630973; 54.4564318; -1.4517102; -0.0703885; 5.8400089; 3.5474983
114.0794123; -71.3637841; 54.4679710; -1.4584377; -0.0641884; 5.9004302; 3.6804710
114.1793943; -71.2643982; 54.4788726; -1.4645456; -0.0579931; 5.9624691; 3.8196145
114.2793763; -71.1649506; 54.4891974; -1.4700560; -0.0526734; 6.0261781; 3.9336988
114.3793582; -71.0654503; 54.4989980; -1.4751007; -0.0482397; 6.0910935; 4.0212652
114.4793402; -70.9659038; 54.5083185; -1.4797022; -0.0438074; 6.1567466; 4.1145481
114.5793221; -70.8663169; 54.5171986; -1.4839948; -0.0420699; 6.2232057; 4.1093844
114.6793041; -70.7666937; 54.5256596; -1.4881147; -0.0403432; 6.2888805; 4.1070914
114.7792860; -70.6670372; 54.5337186; -1.4920724; -0.0390362; 6.3538404; 4.0910713
114.8792680; -70.5673499; 54.5413884; -1.4959313; -0.0381549; 6.4178933; 4.0602452
114.9792500; -70.4676341; 54.5486778; -1.4997020; -0.0372743; 6.4808377; 4.0316459
115.0792319; -70.3678918; 54.5555955; -1.5033858; -0.0364134; 6.5427396; 4.0043815
115.1792139; -70.2681250; 54.5621501; -1.5069834; -0.0355529; 6.6036484; 3.9791951
115.2791958; -70.1683355; 54.5683500; -1.5104950; -0.0346907; 6.6636227; 3.9561311
115.3791778; -70.0685251; 54.5742037; -1.5139202; -0.0338263; 6.7227191; 3.9351446
115.4791597; -69.9686955; 54.5797199; -1.5172591; -0.0329624; 6.7809910; 3.9160742
115.5791417; -69.8688482; 54.5849070; -1.5205116; -0.0321000; 6.8384875; 3.8988157
115.6791236; -69.7689848; 54.5897736; -1.5236779; -0.0312379; 6.8952545; 3.8833800
115.7791056; -69.6691067; 54.5943283; -1.5267581; -0.0303761; 6.9513359; 3.8697266
115.8790876; -69.5692152; 54.5985797; -1.5297521; -0.0295143; 7.0067736; 3.8578198
115.9790695; -69.4693116; 54.6025363; -1.5326599; -0.0286528; 7.0616075; 3.8476124
116.0790515; -69.3693971; 54.6062066; -1.5354816; -0.0277916; 7.1158755; 3.8390647
116.1790334; -69.2694727; 54.6095993; -1.5382172; -0.0269307; 7.1696136; 3.8321499
116.2790154; -69.1695396; 54.6127230; -1.5408668; -0.0260699; 7.2228561; 3.8268359
116.3789973; -69.0695987; 54.6155861; -1.5434303; -0.0252092; 7.2756360; 3.8230970
116.4789793; -68.9696508; 54.6181974; -1.5459077; -0.0243487; 7.3279848; 3.8209026
116.5789613; -68.8696970; 54.6205653; -1.5482991; -0.0234887; 7.3799325; 3.8202147
116.6789432; -68.7697378; 54.6226985; -1.5506046; -0.0226287; 7.4315078; 3.8210243
116.7789252; -68.6697741; 54.6246055; -1.5528240; -0.0217673; 7.4827385; 3.8233966
116.8789071; -68.5698064; 54.6262950; -1.5549572; -0.0209044; 7.5336523; 3.8273183
