# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
232.7579947; -42.1868781; 18.7092960; -2.2972815; 0.0855209; 8.2968797; -0.2659115
232.8579766; -42.1118560; 18.6432051; -2.2886740; 0.0866608; 8.2936747; -0.2657061
232.9579586; -42.0362640; 18.5777667; -2.2799522; 0.0878069; 8.2904709; -0.2655008
233.0579406; -41.9601004; 18.5129944; -2.2711156; 0.0889596; 8.2872684; -0.2652957
233.1579225; -41.8833638; 18.4489022; -2.2621633; 0.0901196; 8.2840671; -0.2650908
233.2579045; -41.8060528; 18.3855040; -2.2530947; 0.0912864; 8.2808671; -0.2648861
233.3578864; -41.7281664; 18.3228140; -2.2439090; 0.0924611; 8.2776682; -0.2646815
233.4578684; -41.6497038; 18.2608467; -2.2346055; 0.0936434; 8.2744707; -0.2644770
233.5578503; -41.5706644; 18.1996168; -2.2251834; 0.0948338; 8.2712743; -0.2642727
233.6578323; -41.4910481; 18.1391391; -2.2156419; 0.0960329; 8.2680792; -0.2640686
233.7578142; -41.4108548; 18.0794285; -2.2059801; 0.0972402; 8.2648853; -0.2638646
233.8577962; -41.3300847; 18.0205005; -2.1961970; 0.0984572; 8.2616927; -0.2636608
233.9577782; -41.2487385; 17.9623704; -2.1862919; 0.0996833; 8.2585013; -0.2634571
234.0577601; -41.1668170; 17.9050539; -2.1762636; 0.1009191; 8.2553111; -0.2632536
234.1577421; -41.0843214; 17.8485670; -2.1661113; 0.1021655; 8.2521222; -0.2630503
234.2577240; -41.0012530; 17.7929256; -2.1558339; 0.1034218; 8.2489345; -0.2628471
234.3577060; -40.9176138; 17.7381462; -2.1454303; 0.1046898; 8.2457480; -0.2626441
234.4576879; -40.8334058; 17.6842453; -2.1348993; 0.1059688; 8.2425628; -0.2624412
234.5576699; -40.7486314; 17.6312395; -2.1242400; 0.1072594; 8.2393787; -0.2622385
234.6576519; -40.6632935; 17.5791459; -2.1134509; 0.1085628; 8.2361960; -0.2620359
234.7576338; -40.5773952; 17.5279817; -2.1025309; 0.1098780; 8.2330144; -0.2618335
234.8576158; -40.4909400; 17.4777642; -2.0914788; 0.1112072; 8.2298341; -0.2616313
234.9575977; -40.4039319; 17.4285111; -2.0802931; 0.1125496; 8.2266550; -0.2614292
