# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7973957; -12.4869274; -3.8050188; 1.8173319; 0.0030130; 10.9999983; 0.0000000
12.9973550; -12.6806797; -3.8538421; 1.8179721; 0.0033937; 10.9999983; 0.0000000
13.1973143; -12.8746586; -3.9028626; 1.8186889; 0.0037715; 10.9999983; -0.0000000
13.3972736; -13.0684057; -3.9519801; 1.8194821; 0.0041742; 10.9999983; -0.0000000
13.5972329; -13.2621744; -4.0012751; 1.8203580; 0.0045863; 10.9999983; -0.0000000
13.7971922; -13.4560436; -4.0507851; 1.8213167; 0.0050011; 10.9999983; -0.0000000
13.9971515; -13.6495746; -4.1004150; 1.8223598; 0.0054397; 10.9999983; -0.0000000
14.1971108; -13.8433298; -4.1503271; 1.8234918; 0.0058747; 10.9999983; -0.0000000
14.3970702; -14.0368342; -4.2004170; 1.8247102; 0.0063223; 10.9999983; -0.0000000
14.5970295; -14.2303207; -4.2507634; 1.8260195; 0.0067741; 10.9999983; -0.0000000
14.7969888; -14.4239248; -4.3014205; 1.8274200; 0.0072240; 10.9999983; -0.0000001
14.9969481; -14.6171144; -4.3522675; 1.8289090; 0.0076815; 10.9999983; -0.0000001
15.1969074; -14.8105173; -4.4034883; 1.8304912; 0.0081350; 10.9999983; -0.0000001
15.3968667; -15.0036801; -4.4549820; 1.8321626; 0.0085859; 10.9999983; -0.0000001
15.5968260; -15.1967518; -4.5068065; 1.8339237; 0.0090336; 10.9999983; -0.0000001
15.7967853; -15.3899847; -4.5590487; 1.8357765; 0.0094767; 10.9999983; -0.0000001
15.9967446; -15.5826976; -4.6115423; 1.8377121; 0.0099040; 10.9999983; -0.0000001
16.1967039; -15.7756060; -4.6644997; 1.8397358; 0.0103276; 10.9999983; -0.0000002
16.3966632; -15.9683203; -4.7178320; 1.8418424; 0.0107386; 10.9999983; -0.0000002
16.5966225; -16.1608350; -4.7715543; 1.8440286; 0.0111373; 10.9999983; -0.0000002
