# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7886469; -46.4177899; 7.8637501; 0.5031764; -0.0017194; 10.9999983; -0.0000000
55.9886062; -46.5141936; 8.0389595; 0.5028547; -0.0015075; 10.9999983; -0.0000000
56.1885655; -46.6105532; 8.2142137; 0.5025727; -0.0013128; 10.9999983; -0.0000000
56.3885248; -46.7067859; 8.3893461; 0.5023299; -0.0011174; 10.9999983; -0.0000000
56.5884841; -46.8031038; 8.5647271; 0.5021223; -0.0009587; 10.9999983; -0.0000000
56.7884434; -46.8993110; 8.7399859; 0.5019464; -0.0008005; 10.9999983; -0.0000000
56.9884027; -46.9954901; 8.9152601; 0.5018017; -0.0006551; 10.9999983; -0.0000000
57.1883620; -47.0916953; 9.0906363; 0.5016831; -0.0005306; 10.9999983; -0.0000000
57.3883213; -47.1877975; 9.2658691; 0.5015896; -0.0004055; 10.9999983; -0.0000000
57.5882806; -47.2839759; 9.4412745; 0.5015190; -0.0003049; 10.9999983; -0.0000000
57.7882399; -47.3801020; 9.6166100; 0.5014675; -0.0002100; 10.9999983; -0.0000000
57.9881992; -47.4761850; 9.7918844; 0.5014349; -0.0001208; 10.9999983; -0.0000000
58.1881585; -47.5723479; 9.9673148; 0.5014176; -0.0000521; 10.9999983; -0.0000000
58.3881179; -47.6684246; 10.1425921; 0.5014141; 0.0000169; 10.9999983; -0.0000000
58.5880772; -47.7645585; 10.3179726; 0.5014234; 0.0000714; 10.9999983; -0.0000000
58.7880365; -47.8606860; 10.4933354; 0.5014424; 0.0001183; 10.9999983; -0.0000000
58.9879958; -47.9567530; 10.6685780; 0.5014707; 0.0001637; 10.9999983; -0.0000000
59.1879551; -48.0529362; 10.8440192; 0.5015063; 0.0001925; 10.9999983; -0.0000000
59.3879144; -48.1490443; 11.0193073; 0.5015477; 0.0002213; 10.9999983; -0.0000000
59.5878737; -48.2451878; 11.1946418; 0.5015944; 0.0002426; 10.9999983; -0.0000000
59.7878330; -48.3413571; 11.3700029; 0.5016444; 0.0002572; 10.9999983; -0.0000000
59.9877923; -48.4374561; 11.5452147; 0.5016973; 0.0002718; 10.9999983; -0.0000000
60.1877516; -48.5336804; 11.7206324; 0.5017521; 0.0002759; 10.9999983; -0.0000000
60.3877109; -48.6298427; 11.8959141; 0.5018077; 0.0002797; 10.9999983; -0.0000000
60.5876702; -48.7260200; 12.0711999; 0.5018638; 0.0002802; 10.9999983; -0.0000000
60.7876295; -48.8222428; 12.2465453; 0.5019195; 0.0002763; 10.9999983; -0.0000000
60.9875889; -48.9184020; 12.4217518; 0.5019743; 0.0002723; 10.9999983; -0.0000000
61.1875482; -49.0146591; 12.5971143; 0.5020280; 0.0002638; 10.9999983; -0.0000000
61.3875075; -49.1108769; 12.7723832; 0.5020798; 0.0002547; 10.9999983; -0.0000000
61.5874668; -49.2070933; 12.9476284; 0.5021298; 0.0002445; 10.9999983; -0.0000000
61.7874261; -49.3033647; 13.1229534; 0.5021774; 0.0002323; 10.9999983; -0.0000000
61.9873854; -49.3995782; 13.2981537; 0.5022226; 0.0002200; 10.9999983; -0.0000000
62.1873447; -49.4958657; 13.4734705; 0.5022653; 0.0002066; 10.9999983; -0.0000000
62.3873040; -49.5921293; 13.6487266; 0.5023052; 0.0001928; 10.9999983; -0.0000000
62.5872633; -49.6883800; 13.8239434; 0.5023424; 0.0001790; 10.9999983; -0.0000000
62.7872226; -49.7846875; 13.9992485; 0.5023768; 0.0001650; 10.9999983; -0.0000000
62.9871819; -49.8809430; 14.1744453; 0.5024084; 0.0001510; 10.9999983; 0.0000000
63.1871412; -49.9772528; 14.3497284; 0.5024372; 0.0001373; 10.9999983; 0.0000000
63.3871005; -50.0735485; 14.5249743; 0.5024633; 0.0001238; 10.9999983; 0.0000000
63.5870599; -50.1698250; 14.7001752; 0.5024867; 0.0001104; 10.9999983; 0.0000000
63.7870192; -50.2661546; 14.8754634; 0.5025075; 0.0000978; 10.9999983; 0.0000000
63.9869785; -50.3624385; 15.0506605; 0.5025258; 0.0000851; 10.9999983; 0.0000000
64.1869378; -50.4587613; 15.2259212; 0.5025416; 0.0000732; 10.9999983; 0.0000000
64.3868971; -50.5550757; 15.4011607; 0.5025551; 0.0000616; 10.9999983; 0.0000000
64.5868564; -50.6513687; 15.5763560; 0.5025662; 0.0000501; 10.9999983; 0.0000000
64.7868157; -50.7477079; 15.7516311; 0.5025752; 0.0000393; 10.9999983; 0.0000000
64.9867750; -50.8440081; 15.9268320; 0.5025820; 0.0000285; 10.9999983; 0.0000000
65.1867343; -50.9403353; 16.1020799; 0.5025866; 0.0000180; 10.9999983; 0.0000000
65.3866936; -51.0366573; 16.2773166; 0.5025892; 0.0000077; 10.9999983; 0.0000000
65.5866529; -51.1329582; 16.4525143; 0.5025897; -0.0000027; 10.9999983; 0.0000000
65.7866122; -51.2292966; 16.6277806; 0.5025881; -0.0000132; 10.9999983; 0.0000000
65.9865715; -51.3256024; 16.8029886; 0.5025844; -0.0000237; 10.9999983; 0.0000000
66.1865309; -51.4219263; 16.9782314; 0.5025786; -0.0000348; 10.9999983; 0.0000000
66.3864902; -51.5182458; 17.1534693; 0.5025705; -0.0000461; 10.9999983; 0.0000000
66.5864495; -51.6145460; 17.3286756; 0.5025601; -0.0000578; 10.9999983; 0.0000000
66.7864088; -51.7108743; 17.5039381; 0.5025473; -0.0000708; 10.9999983; 0.0000000
66.9863681; -51.8071753; 17.6791567; 0.5025318; -0.0000839; 10.9999983; 0.0000000
67.1863274; -51.9034871; 17.8544019; 0.5025136; -0.0000985; 10.9999983; 0.0000000
67.3862867; -51.9997937; 18.0296460; 0.5024924; -0.0001141; 10.9999983; 0.0000000
67.5862460; -52.0960823; 18.2048666; 0.5024680; -0.0001302; 10.9999983; 0.0000000
67.7862053; -52.1923898; 18.3801325; 0.5024401; -0.0001491; 10.9999983; 0.0000000
67.9861646; -52.2886731; 18.5553668; 0.5024084; -0.0001680; 10.9999983; 0.0000000
68.1861239; -52.3849607; 18.7306228; 0.5023727; -0.0001894; 10.9999983; 0.0000000
68.3860832; -52.4812406; 18.9058806; 0.5023326; -0.0002124; 10.9999983; 0.0000000
68.5860425; -52.5775022; 19.0811227; 0.5022878; -0.0002360; 10.9999983; 0.0000000
68.7860019; -52.6737737; 19.2564024; 0.5022378; -0.0002636; 10.9999983; 0.0000000
68.9859612; -52.7700212; 19.4316604; 0.5021824; -0.0002912; 10.9999983; 0.0000000
69.1859205; -52.8662666; 19.6069386; 0.5021212; -0.0003219; 10.9999983; 0.0000000
69.3858798; -52.9624998; 19.7822214; 0.5020536; -0.0003546; 10.9999983; 0.0000000
69.5858391; -53.0587118; 19.9574952; 0.5019794; -0.0003879; 10.9999983; 0.0000000
69.7857984; -53.1549251; 20.1328035; 0.5018981; -0.0004256; 10.9999983; 0.0000000
69.9857577; -53.2511111; 20.3080975; 0.5018092; -0.0004634; 10.9999983; 0.0000000
70.1857170; -53.3472880; 20.4834134; 0.5017126; -0.0005043; 10.9999983; 0.0000000
70.3856763; -53.4434463; 20.6587372; 0.5016075; -0.0005469; 10.9999983; 0.0000000
70.5856356; -53.5395776; 20.8340574; 0.5014938; -0.0005902; 10.9999983; 0.0000000
70.7855949; -53.6357019; 21.0094140; 0.5013711; -0.0006372; 10.9999983; 0.0000000
70.9855542; -53.7317919; 21.1847609; 0.5012390; -0.0006841; 10.9999983; 0.0000000
71.1855135; -53.8278654; 21.3601347; 0.5010974; -0.0007332; 10.9999983; 0.0000000
71.3854729; -53.9239118; 21.5355200; 0.5009457; -0.0007834; 10.9999983; 0.0000000
71.5854322; -54.0199227; 21.7109058; 0.5007841; -0.0008339; 10.9999983; 0.0000000
71.7853915; -54.1159192; 21.8863346; 0.5006122; -0.0008857; 10.9999983; 0.0000000
71.9853508; -54.2118710; 22.0617555; 0.5004299; -0.0009376; 10.9999983; 0.0000000
72.1853101; -54.3077991; 22.2372113; 0.5002372; -0.0009891; 10.9999983; 0.0000000
72.3852694; -54.4036903; 22.4126819; 0.5000343; -0.0010404; 10.9999983; 0.0000000
72.5852287; -54.4995358; 22.5881557; 0.4998212; -0.0010913; 10.9999983; 0.0000000
72.7851880; -54.5953606; 22.7636827; 0.4995981; -0.0011392; 10.9999983; 0.0000000
72.9851473; -54.6911286; 22.9392005; 0.4993655; -0.0011873; 10.9999983; -0.0000000
73.1851066; -54.7868670; 23.1147632; 0.4991236; -0.0012309; 10.9999983; -0.0000000
73.3850659; -54.8825586; 23.2903431; 0.4988734; -0.0012721; 10.9999983; -0.0000000
73.5850252; -54.9781948; 23.4659274; 0.4986149; -0.0013116; 10.9999983; -0.0000000
73.7849845; -55.0738064; 23.6415761; 0.4983496; -0.0013420; 10.9999983; -0.0000000
73.9849439; -55.1693495; 23.8172113; 0.4980782; -0.0013724; 10.9999983; -0.0000000
74.1849032; -55.2648605; 23.9929021; 0.4978014; -0.0013922; 10.9999983; -0.0000000
74.3848625; -55.3603172; 24.1686098; 0.4975216; -0.0014069; 10.9999983; -0.0000000
74.5848218; -55.4557122; 24.3443216; 0.4972389; -0.0014176; 10.9999983; -0.0000000
74.7847811; -55.5510826; 24.5201067; 0.4969561; -0.0014111; 10.9999983; -0.0000000
74.9847404; -55.6463772; 24.6958705; 0.4966746; -0.0014047; 10.9999983; -0.0000000
75.1846997; -55.7416433; 24.8716993; 0.4963956; -0.0013791; 10.9999983; -0.0000000
75.3846590; -55.8368530; 25.0475399; 0.4961232; -0.0013455; 10.9999983; -0.0000000
75.5846183; -55.9320026; 25.2233824; 0.4958578; -0.0013044; 10.9999983; -0.0000000
75.7845776; -56.0271339; 25.3993005; 0.4956036; -0.0012370; 10.9999983; -0.0000000
75.9845369; -56.1221914; 25.5751861; 0.4953631; -0.0011695; 10.9999983; -0.0000000
76.1844962; -56.2172335; 25.7511414; 0.4951381; -0.0010723; 10.9999983; -0.0000000
76.3844555; -56.3122270; 25.9270967; 0.4949345; -0.0009643; 10.9999983; -0.0000000
76.5844149; -56.4071746; 26.1030483; 0.4947528; -0.0008444; 10.9999983; -0.0000000
76.7843742; -56.5021202; 26.2790671; 0.4945994; -0.0006894; 10.9999983; -0.0000000
76.9843335; -56.5970087; 26.4550380; 0.4944771; -0.0005341; 10.9999983; -0.0000000
77.1842928; -56.6919088; 26.6310750; 0.4943889; -0.0003383; 10.9999983; -0.0000000
77.3842521; -56.7867825; 26.8070915; 0.4943421; -0.0001302; 10.9999983; -0.0000000
77.5842114; -56.8816424; 26.9830935; 0.4943373; 0.0000948; 10.9999983; -0.0000000
77.7841707; -56.9765306; 27.1591398; 0.4943828; 0.0003601; 10.9999983; -0.0000000
77.9841300; -57.0713985; 27.3351179; 0.4944814; 0.0006259; 10.9999983; -0.0000000
78.1840893; -57.1663219; 27.5111458; 0.4946371; 0.0009404; 10.9999983; -0.0000000
78.3840486; -57.2612607; 27.6871232; 0.4948577; 0.0012660; 10.9999983; -0.0000000
78.5840079; -57.3562390; 27.8630669; 0.4951441; 0.0016127; 10.9999983; -0.0000000
78.7839672; -57.4512936; 28.0390162; 0.4955052; 0.0019987; 10.9999983; -0.0000000
78.9839265; -57.5463886; 28.2148719; 0.4959434; 0.0023852; 10.9999983; -0.0000000
79.1838859; -57.6416006; 28.3907432; 0.4964636; 0.0028229; 10.9999983; -0.0000000
79.3838452; -57.7368932; 28.5665261; 0.4970725; 0.0032683; 10.9999983; -0.0000000
79.5838045; -57.8322996; 28.7422447; 0.4977715; 0.0037364; 10.9999983; -0.0000000
79.7837638; -57.9278499; 28.9179152; 0.4985688; 0.0042375; 10.9999983; -0.0000000
79.9837231; -58.0235259; 29.0934621; 0.4994661; 0.0047390; 10.9999983; -0.0000001
80.1836824; -58.1193958; 29.2689683; 0.5004683; 0.0052869; 10.9999983; -0.0000001
80.3836417; -58.2154353; 29.4443440; 0.5015805; 0.0058381; 10.9999983; -0.0000001
80.5836010; -58.3116806; 29.6196094; 0.5028039; 0.0064089; 10.9999983; -0.0000001
80.7835603; -58.4081564; 29.7947622; 0.5041447; 0.0070018; 10.9999983; -0.0000001
80.9835196; -58.5048654; 29.9697583; 0.5056039; 0.0075943; 10.9999983; -0.0000001
81.1834789; -58.6018534; 30.1446307; 0.5071850; 0.0082192; 10.9999983; -0.0000001
81.3834382; -58.6991225; 30.3193327; 0.5088909; 0.0088433; 10.9999983; -0.0000001
81.5833975; -58.7966992; 30.4938601; 0.5107221; 0.0094788; 10.9999983; -0.0000002
81.7833569; -58.8946084; 30.6682057; 0.5126820; 0.0101239; 10.9999983; -0.0000002
81.9833162; -58.9928733; 30.8423580; 0.5147707; 0.0107683; 10.9999983; -0.0000002
82.1832755; -59.0915028; 31.0162801; 0.5169894; 0.0114249; 10.9999983; -0.0000002
82.3832348; -59.1905418; 31.1899985; 0.5193395; 0.0120792; 10.9999983; -0.0000002
82.5831941; -59.2899889; 31.3634575; 0.5218203; 0.0127375; 10.9999983; -0.0000002
82.7831534; -59.3898807; 31.5366684; 0.5244332; 0.0133972; 10.9999983; -0.0000003
82.9831127; -59.4902521; 31.7096385; 0.5271781; 0.0140554; 10.9999983; -0.0000003
83.1830720; -59.5910748; 31.8822667; 0.5300546; 0.0147217; 10.9999982; -0.0000003
83.3830313; -59.6924426; 32.0546612; 0.5330651; 0.0153836; 10.9999982; -0.0000001
83.5829906; -59.7943084; 32.2266890; 0.5362074; 0.0160560; 10.9999982; -0.0000000
83.7829499; -59.8967383; 32.3984099; 0.5394853; 0.0167303; 10.9999982; 0.0000000
83.9829092; -59.9997680; 32.5698303; 0.5428983; 0.0173958; 10.9999982; 0.0000002
84.1828685; -60.1033341; 32.7407935; 0.5464403; 0.0180435; 10.9999982; 0.0000002
84.3828279; -60.2075863; 32.9114966; 0.5501136; 0.0186846; 10.9999982; 0.0000001
84.5827872; -60.3124095; 33.0817018; 0.5539121; 0.0193188; 10.9999982; 0.0000000
84.7827465; -60.4179202; 33.2515508; 0.5578376; 0.0199444; 10.9999982; -0.0000000
84.9827058; -60.5241402; 33.4210298; 0.5618883; 0.0205501; 10.9999982; -0.0000001
85.1826651; -60.6309669; 33.5899309; 0.5660516; 0.0211124; 10.9999982; -0.0000001
85.3826244; -60.7386229; 33.7585631; 0.5703308; 0.0216628; 10.9999982; -0.0000001
85.5825837; -60.8468880; 33.9265414; 0.5747098; 0.0221469; 10.9999982; -0.0000002
85.7825430; -60.9559574; 34.0941335; 0.5791840; 0.0226020; 10.9999982; -0.0000002
85.9825023; -61.0658297; 34.2613016; 0.5837496; 0.0230343; 10.9999982; -0.0000002
86.1824616; -61.1763383; 34.4277628; 0.5883912; 0.0234258; 10.9999982; -0.0000002
86.3824209; -61.2878019; 34.5939677; 0.5931174; 0.0238056; 10.9999982; -0.0000003
86.5823802; -61.3998796; 34.7593809; 0.5979089; 0.0241469; 10.9999982; -0.0000003
86.7823395; -61.5128393; 34.9243755; 0.6027696; 0.0244688; 10.9999982; -0.0000003
86.9822989; -61.6266787; 35.0889215; 0.6076965; 0.0247714; 10.9999982; -0.0000003
87.1822582; -61.7411407; 35.2526289; 0.6126717; 0.0250395; 10.9999982; -0.0000003
87.3822175; -61.8566503; 35.4160859; 0.6177094; 0.0252975; 10.9999982; -0.0000003
87.5821768; -61.9727822; 35.5786724; 0.6227869; 0.0255198; 10.9999982; -0.0000003
87.7821361; -62.0898210; 35.7407738; 0.6279098; 0.0257237; 10.9999982; -0.0000003
87.9820954; -62.2078248; 35.9024524; 0.6330783; 0.0259110; 10.9999982; -0.0000002
88.1820547; -62.3263841; 36.0631376; 0.6382671; 0.0260566; 10.9999982; -0.0000002
88.3820140; -62.4460508; 36.2235677; 0.6434962; 0.0261953; 10.9999982; 0.0000002
88.5819733; -62.5663803; 36.3831355; 0.6487427; 0.0262956; 10.9999982; 0.0000005
88.7819326; -62.6875672; 36.5420954; 0.6540066; 0.0263726; 10.9999982; 0.0000005
88.9818919; -62.8098324; 36.7007267; 0.6592959; 0.0264408; 10.9999982; 0.0000008
89.1818512; -62.9325194; 36.8581771; 0.6645747; 0.0264510; 10.9999982; 0.0000008
89.3818105; -63.0563371; 37.0153578; 0.6698681; 0.0264585; 10.9999982; 0.0000006
89.5817699; -63.1809089; 37.1717857; 0.6751580; 0.0264314; 10.9999982; 0.0000003
89.7817292; -63.3062009; 37.3274233; 0.6804329; 0.0263692; 10.9999982; 0.0000003
89.9816885; -63.4326219; 37.4827786; 0.6857082; 0.0263066; 10.9999982; 0.0000001
90.1816478; -63.5594544; 37.6369760; 0.6909484; 0.0261776; 10.9999983; 0.0000001
90.3816071; -63.6873072; 37.7907670; 0.6961701; 0.0260415; 10.9999983; 0.0000001
90.5815664; -63.8160567; 37.9440054; 0.7013682; 0.0258841; 10.9999983; 0.0000000
90.7815257; -63.9453060; 38.0962326; 0.7065153; 0.0256658; 10.9999983; 0.0000000
90.9814850; -64.0756456; 38.2481568; 0.7116314; 0.0254518; 10.9999983; -0.0000000
91.1814443; -64.2065541; 38.3991819; 0.7166932; 0.0251770; 10.9999983; -0.0000001
91.3814036; -64.3382258; 38.5495517; 0.7216946; 0.0248704; 10.9999983; -0.0000001
91.5813629; -64.4709478; 38.6996079; 0.7266467; 0.0245702; 10.9999983; -0.0000001
91.7813222; -64.6039249; 38.8484731; 0.7315097; 0.0241546; 10.9999983; -0.0000001
91.9812815; -64.7378981; 38.9970043; 0.7363002; 0.0237454; 10.9999982; -0.0000001
92.1812409; -64.8726260; 39.1449531; 0.7410099; 0.0232961; 10.9999982; -0.0000001
92.3812002; -65.0078019; 39.2920123; 0.7456086; 0.0227511; 10.9999982; -0.0000001
92.5811595; -65.1439216; 39.4387529; 0.7501087; 0.0222168; 10.9999982; -0.0000000
92.7811188; -65.2805092; 39.5846922; 0.7544893; 0.0215712; 10.9999982; 0.0000000
92.9810781; -65.4177229; 39.7300393; 0.7587305; 0.0208674; 10.9999982; 0.0000000
93.1810374; -65.5557945; 39.8750773; 0.7628397; 0.0201758; 10.9999982; 0.0000002
93.3809967; -65.6940791; 40.0191721; 0.7667801; 0.0192733; 10.9999982; 0.0000002
93.5809560; -65.8331100; 40.1629319; 0.7705440; 0.0183699; 10.9999983; 0.0000002
93.7809153; -65.9727571; 40.3062711; 0.7741294; 0.0174137; 10.9999983; 0.0000004
93.9808746; -66.1126682; 40.4488854; 0.7774921; 0.0162523; 10.9999983; 0.0000004
94.1808339; -66.2532400; 40.5912450; 0.7806286; 0.0151049; 10.9999983; 0.0000006
94.3807932; -66.3941776; 40.7331155; 0.7835274; 0.0138082; 10.9999983; 0.0000008
94.5807525; -66.5354405; 40.8745307; 0.7861435; 0.0123706; 10.9999983; 0.0000008
94.7807119; -66.6772114; 41.0157539; 0.7884762; 0.0109460; 10.9999983; 0.0000010
94.9806712; -66.8191333; 41.1565112; 0.7905039; 0.0092920; 10.9999983; 0.0000011
95.1806305; -66.9613625; 41.2970501; 0.7921908; 0.0075831; 10.9999983; 0.0000011
95.3805898; -67.1039059; 41.4374727; 0.7935379; 0.0058731; 10.9999984; 0.0000013
95.5805491; -67.2464539; 41.5775722; 0.7945195; 0.0039502; 10.9999984; 0.0000013
95.7805084; -67.3891945; 41.7176395; 0.7951178; 0.0020346; 10.9999984; 0.0000012
95.9804677; -67.5320125; 41.8576687; 0.7953327; 0.0000934; 10.9999984; 0.0000010
96.1804270; -67.6747798; 41.9976434; 0.7951506; -0.0019141; 10.9999985; 0.0000010
96.3803863; -67.8175245; 42.1377030; 0.7945672; -0.0039203; 10.9999985; 0.0000007
96.5803456; -67.9601648; 42.2778797; 0.7935843; -0.0058969; 10.9999985; 0.0000004
96.7803049; -68.1026286; 42.4182137; 0.7922095; -0.0078532; 10.9999985; 0.0000004
96.9802642; -68.2448482; 42.5587477; 0.7904433; -0.0098152; 10.9999985; -0.0000001
97.1802235; -68.3868537; 42.6996216; 0.7882928; -0.0116676; 10.9999985; -0.0000002
97.3801829; -68.5284909; 42.8407874; 0.7857761; -0.0135047; 10.9999985; -0.0000004
97.5801422; -68.6696861; 42.9822747; 0.7828921; -0.0153404; 10.9999985; -0.0000023
97.7801015; -68.8106001; 43.1243481; 0.7796545; -0.0170215; 10.9999984; -0.0000023
97.9800608; -68.9509062; 43.2667751; 0.7760820; -0.0187207; 10.9999984; -0.0000030
98.1800201; -69.0906831; 43.4097313; 0.7721698; -0.0203698; 10.9999983; -0.0000043
98.3799794; -69.2299965; 43.5533794; 0.7679404; -0.0219061; 10.9999983; -0.0000043
98.5799387; -69.3684891; 43.6974385; 0.7634072; -0.0234684; 10.9999982; -0.0000040
98.7798980; -69.5064655; 43.8423150; 0.7585613; -0.0249272; 10.9999981; -0.0000038
98.9798573; -69.6437133; 43.9878731; 0.7534342; -0.0263350; 10.9999980; -0.0000038
99.1798166; -69.7799288; 44.1338686; 0.7480324; -0.0277772; 10.9999980; -0.0000031
99.3797759; -69.9157575; 44.2810793; 0.7423369; -0.0290806; 10.9999979; -0.0000030
99.5797352; -70.0504884; 44.4288164; 0.7363907; -0.0304056; 10.9999979; -0.0000027
99.7796945; -70.1841723; 44.5772066; 0.7301831; -0.0317060; 10.9999978; -0.0000012
99.9796539; -70.3173370; 44.7269176; 0.7237240; -0.0327756; 10.9999978; -0.0000012
100.1796132; -70.4491067; 44.8770311; 0.7170663; -0.0338962; 10.9999978; -0.0000005
100.3795725; -70.5800560; 45.0282642; 0.7101863; -0.0347321; 10.9999978; 0.0000002
100.5795318; -70.7100601; 45.1805310; 0.7031757; -0.0353078; 10.9999978; 0.0000002
100.7794911; -70.8384691; 45.3330966; 0.6960729; -0.0359390; 10.9999978; 0.0000021
100.9794504; -70.9665114; 45.4874657; 0.6887936; -0.0366658; 10.9999978; 0.0000025
101.1794097; -71.0930137; 45.6422776; 0.6813844; -0.0374670; 10.9999979; 0.0000007
101.3793690; -71.2181464; 45.7977741; 0.6738431; -0.0373910; 10.9999979; -0.0000049
101.5793283; -71.3427788; 45.9550252; 0.6666456; -0.0343440; 10.9999978; -0.0000049
101.7792876; -71.4655679; 46.1121564; 0.6601023; -0.0312714; 10.9999977; -4.5941654
101.9792469; -71.5879867; 46.2708471; 0.6541641; -0.0278959; 10.9161649; -6.9446402
102.1792062; -71.7093612; 46.4300142; 0.6489371; -0.0243117; 10.7882049; -7.1031547
102.3791655; -71.8292932; 46.5888827; 0.6444574; -0.0210707; 10.6557347; -8.8353979
102.5791249; -71.9498034; 46.7499539; 0.6402097; -0.0211672; 10.4886244; -8.6957402
102.7790842; -72.0684955; 46.9100048; 0.6359789; -0.0213052; 10.3215141; -8.8346020
102.9790435; -72.1872218; 47.0715352; 0.6316911; -0.0214747; 10.1489178; -8.8461049
103.1790028; -72.3050714; 47.2333270; 0.6273726; -0.0216835; 9.9731043; -8.7939582
103.3789621; -72.4215816; 47.3947434; 0.6230333; -0.0218352; 9.7952000; -9.0174898
103.5789214; -72.5386320; 47.5584082; 0.6186624; -0.0216128; 9.6093538; -8.8447607
103.7788807; -72.6534310; 47.7203995; 0.6143916; -0.0214113; 9.4235076; -9.1415344
103.9788400; -72.7691846; 47.8852229; 0.6101626; -0.0204719; 9.2274929; -9.0262257
104.1787993; -72.8830530; 48.0487842; 0.6061926; -0.0193554; 9.0297769; -9.1934052
104.3787586; -72.9969211; 48.2136984; 0.6024724; -0.0174750; 8.8238459; -9.2355428
104.5787179; -73.1099952; 48.3786922; 0.5992286; -0.0149162; 8.6120143; -9.2873834
104.7786772; -73.2223228; 48.5436462; 0.5965519; -0.0115167; 8.3936043; -9.4686912
104.9786365; -73.3348569; 48.7097176; 0.5947081; -0.0067700; 8.1649181; -9.4361772
105.1785959; -73.4462900; 48.8746410; 0.5938937; -0.0009499; 7.9304593; -9.7160196
105.3785552; -73.5587379; 49.0411204; 0.5944855; 0.0070094; 7.6815732; -9.6485769
105.5785145; -73.6703087; 49.2057986; 0.5967613; 0.0163578; 7.4261647; -9.9565080
105.7784738; -73.7834595; 49.3716222; 0.6012048; 0.0281286; 7.1530503; -9.9165402
105.9784331; -73.8966129; 49.5354570; 0.6080953; 0.0416971; 6.8702489; -10.1468643
106.1783924; -74.0117567; 49.6992269; 0.6180177; 0.0575545; 6.5682875; -10.1843203
106.3783517; -74.1282486; 49.8609364; 0.6309812; 0.0711598; 6.2505600; -10.2027910
106.5783110; -74.2472771; 50.0213321; 0.6461793; 0.0806937; 5.9151682; -10.2844758
106.7782703; -74.3683516; 50.1791334; 0.6629462; 0.0871332; 5.5566412; -9.9671624
106.9782296; -74.4930306; 50.3359326; 0.6806737; 0.0891103; 5.1855769; -9.8042310
107.1781889; -74.6187248; 50.4889072; 0.6921915; 0.0146280; 4.7926311; -9.1383308
107.3781482; -74.7473861; 50.6445336; 0.6867541; -0.0659704; 4.3948521; -4.8337226
107.5781075; -74.8712500; 50.7990612; 0.6596417; -0.2114801; 4.1691281; -4.2774393
107.7780669; -74.9907713; 50.9617983; 0.6025923; -0.3513763; 3.9586616; -2.3520349
107.9780262; -75.0971904; 51.1300773; 0.5216527; -0.4603787; 3.8380176; -2.1207262
108.1779855; -75.1883943; 51.3088882; 0.4178697; -0.5737545; 3.7258906; -1.1456204
108.3779448; -75.2582315; 51.4958757; 0.2941623; -0.6629919; 3.6638922; -0.9494990
108.5779041; -75.3027890; 51.6909169; 0.1517731; -0.7602584; 3.6117009; -0.0706249
108.7778634; -75.3175000; 51.8895194; -0.0046768; -0.7927596; 3.6077887; 0.2603131
108.9778227; -75.3005909; 52.0887728; -0.1653939; -0.8151077; 3.6221877; 0.7588669
109.1777820; -75.2518292; 52.2821412; -0.3274194; -0.7832118; 3.6638407; 1.1317896
109.3777413; -75.1733222; 52.4659269; -0.4781864; -0.7292187; 3.7250976; 1.2584303
109.5777006; -75.0685183; 52.6367984; -0.6206591; -0.6802063; 3.7920472; 1.4527728
109.7776599; -74.9419090; 52.7913815; -0.7495668; -0.6126216; 3.8678951; 1.5313583
109.9776192; -74.7970006; 52.9295429; -0.8673251; -0.5629500; 3.9462681; 1.8123269
110.1775785; -74.6375626; 53.0505551; -0.9737023; -0.5000615; 4.0370552; 1.8535469
110.3775379; -74.4673747; 53.1546951; -1.0677509; -0.4437822; 4.1278424; 2.3429891
110.5774972; -74.2879410; 53.2436918; -1.1510871; -0.3873276; 4.2398217; 2.4277838
110.7774565; -74.1027590; 53.3182952; -1.2226192; -0.3291418; 4.3528156; 3.3854068
110.9774158; -73.9128235; 53.3807003; -1.2816504; -0.2578484; 4.5056510; 3.7956056
111.1773751; -73.7199706; 53.4332303; -1.3255143; -0.1809360; 4.6710624; 4.7160098
111.3773344; -73.5254224; 53.4787255; -1.3542165; -0.1080455; 4.8687621; 5.5096903
111.5772937; -73.3298379; 53.5200300; -1.3687749; -0.0376040; 5.0900169; 5.6817462
111.7772530; -73.1341654; 53.5597896; -1.3703069; 0.0067046; 5.3085316; 5.8061189
111.9772123; -72.9386022; 53.5997026; -1.3684642; 0.0117083; 5.5229053; 5.8988229
112.1771716; -72.7424586; 53.6402107; -1.3657051; 0.0134564; 5.7324979; 5.5555346
112.3771309; -72.5477039; 53.6809287; -1.3639996; 0.0037857; 5.9231152; 5.7372464
112.5770902; -72.3506973; 53.7222739; -1.3641693; -0.0053586; 6.1137325; 5.3096968
112.7770495; -72.1564138; 53.7628437; -1.3659306; -0.0122372; 6.2849958; 5.4284876
112.9770089; -71.9598429; 53.8033910; -1.3690355; -0.0186211; 6.4553951; 5.2545855
113.1769682; -71.7642662; 53.8429809; -1.3732344; -0.0227935; 6.6161569; 5.2080616
113.3769275; -71.5681658; 53.8817497; -1.3780944; -0.0258035; 6.7717304; 5.2255625
